Timestamp,Date,USDT,USDC,USTC,BUSD,DAI,FRAX,TUSD,LUSD,MIM,USDN,NUSD,MUSD,USDK,USDS,MAI,RAI,USX,USD+,DEI,EURT,EUROC,EURS,CEUR,AGEUR,PAR
1611273600,22/01/2021,174655.4072,21596332.52,,,578352.3426,,,,,,,,,,,,,,,,,,,,
1611360000,23/01/2021,223759.9884,21439428.78,,,680373.152,,,,,,,,,,,,,,,,,,,,
1611446400,24/01/2021,237877.2624,21047627.12,,,705576.6058,,,,,,,,,,,,,,,,,,,,
1611532800,25/01/2021,232535.1081,19645114.35,,,698408.0957,,,,,,,,,,,,,,,,,,,,
1611619200,26/01/2021,211839.8783,19552726.56,,,719680.055,,,,,,,,,,,,,,,,,,,,
1611705600,27/01/2021,207918.4326,19477550.36,,,743860.3401,,,,,,,,,,,,,,,,,,,,
1611792000,28/01/2021,217163.9372,19165030.78,,,810550.2432,,,,,,,,,,,,,,,,,,,,
1611878400,29/01/2021,219914.2313,18327548.42,,,867334.4613,,,,,,,,,,,,,,,,,,,,
1611964800,30/01/2021,155764.986,18107267.05,,,947800.4805,,,,,,,,,,,,,,,,,,,,
1612051200,31/01/2021,152081.7381,17919776.95,,,930443.8146,,,,,,,,,,,,,,,,,,,,
1612137600,1/2/21,152882.8818,17882610.18,,,943605.9787,,,,,,,,,,,,,,,,,,,,
1612224000,2/2/21,152983.9609,17886477.85,,,970407.7179,,,,,,,,,,,,,,,,,,,,
1612310400,3/2/21,94787.30188,17986462.15,,,993389.0078,,,,,,,,,,,,,,,,,,,,
1612396800,4/2/21,94514.74199,17800635.55,,,994134.4576,,,,,,,,,,,,,,,,,,,,
1612483200,5/2/21,94837.14109,18021640.89,,,993048.8185,,,,,,,,,,,,,,,,,,,,
1612569600,6/2/21,95038.30041,17859706.88,,,1047739.202,,,,,,,,,,,,,,,,,,,,
1612656000,7/2/21,94392.06936,17780748.01,,,1102207.091,,,,,,,,,,,,,,,,,,,,
1612742400,8/2/21,94645.15894,17785229.66,,,1102261.745,,,,,,,,,,,,,,,,,,,,
1612828800,9/2/21,94786.79197,17678309.04,,,1121245.643,,,,,,,,,,,,,,,,,,,,
1612915200,10/2/21,95520.47169,18258218.62,,,1126313.145,,,,,,,,,,,,,,,,,,,,
1613001600,11/2/21,95695.69049,18525500.35,,,1162646.001,,,,,,,,,,,,,,,,,,,,
1613088000,12/2/21,95937.1689,19199717.22,,,1173060.841,,,,,,,,,,,,,,,,,,,,
1613174400,13/02/2021,93227.3348,19794595.38,,,1024029.056,,,,,,,,,,,,,,,,,,,,
1613260800,14/02/2021,92890.29267,19965564,,,1018771.023,,,,,,,,,,,,,,,,,,,,
1613347200,15/02/2021,92278.35814,19735368.1,,,1013982.913,,,,,,,,,,,,,,,,,,,,
1613433600,16/02/2021,92876.07455,20127936.1,,,1024782.36,,,,,,,,,,,,,,,,,,,,
1613520000,17/02/2021,89056.33917,20356248.72,,,884202.5474,,,,,,,,,,,,,,,,,,,,
1613606400,18/02/2021,93112.54907,20542033.54,,,901676.6399,,,,,,,,,,,,,,,,,,,,
1613692800,19/02/2021,93617.83891,20850141.57,,,908119.5306,,,,,,,,,,,,,,,,,,,,
1613779200,20/02/2021,95331.31061,22163725.41,,,918364.7322,,,,,,,,,,,,,,,,,,,,
1613865600,21/02/2021,95980.43432,22524678.66,,,960078.7778,,,,,,,,,,,,,,,,,,,,
1613952000,22/02/2021,98394.74348,23438898.39,,,972476.0056,,,,,,,,,,,,,,,,,,,,
1614038400,23/02/2021,98510.78539,24041356.93,,,976736.1857,,,,,,,,,,,,,,,,,,,,
1614124800,24/02/2021,98991.67416,26321177.61,,,1002635.792,,,,,,,,,,,,,,,,,,,,
1614211200,25/02/2021,99450.7219,27109559.16,,,1055474.471,,,,,,,,,,,,,,,,,,,,
1614297600,26/02/2021,97426.61116,28144041.89,,,1131161.045,,,,,,,,,,,,,,,,,,,,
1614384000,27/02/2021,203801.4675,29028186.8,,,1168623.444,,,,,,,,,,,,,,,,,,,,
1614470400,28/02/2021,225757.646,30701024.87,,,1199134.66,,,,,,,,,,,,,,,,,,,,
1614556800,1/3/21,278758.0683,31363083.69,,,1909582.312,,,,,,,,,,,,,,,,,,,,
1614643200,2/3/21,263642.042,31395048.01,,,2247069.744,,,,,,,,,,,,,,,,,,,,
1614729600,3/3/21,325571.2207,33233480.07,,,2451747.716,,,,,,,,,,,,,,,,,,,,
1614816000,4/3/21,302639.3215,34864907.12,,,3043997.598,,,,,,,,,,,,,,,,,,,,
1614902400,5/3/21,465975.9813,36205595.75,,,2979439.61,,,,,,,,,,,,,,,,,,,,
1614988800,6/3/21,609083.3829,36394573.58,,,2976380.663,,,,,,,,,,,,,,,,,,,,
1615075200,7/3/21,598222.319,35084152.75,,,2928910.718,,,,,,,,,,,,,,,,,,,,
1615161600,8/3/21,460304.4076,33410064.82,,,3281589.922,,,,,,,,,,,,,,,,,,,,
1615248000,9/3/21,448517.7491,34667416.18,,,3320815.656,,,,,,,,,,,,,,,,,,,,
1615334400,10/3/21,737061.6819,35418586.17,,,3589058.482,,,,,,,,,,,,,,,,,,,,
1615420800,11/3/21,947028.946,35428670,,,3882008.507,,,,,,,,,,,,,,,,,,,,
1615507200,12/3/21,952466.8745,37058399.17,,,3833490.364,,,,,,,,,,,,,,,,,,,,
1615593600,13/03/2021,972021.521,38306880.62,,,3913576.742,,,,,,,,,,,,,,,,,,,,
1615680000,14/03/2021,1124204.973,38126934.94,,,3884244.038,,,,,,,,,,,,,,,,,,,,
1615766400,15/03/2021,1168562.062,38651782.11,,,3883573.872,,,,,,,,,,,,,,,,,,,,
1615852800,16/03/2021,1203784.867,38277052.38,,,3816640.818,,,,,,,,,,,,,,,,,,,,
1615939200,17/03/2021,1252982.705,38487219.71,,,4166862.719,,,,,,,,,,,,,,,,,,,,
1616025600,18/03/2021,1238334.232,38917106.69,,,4343000.869,,,,,,,,,,,,,,,,,,,,
1616112000,19/03/2021,1534543.981,39479821.92,,,4263760.712,,,,,,,,,,,,,,,,,,,,
1616198400,20/03/2021,1539744.88,39513253.32,,,3443352.882,,,,,,,,,,,,,,,,,,,,
1616284800,21/03/2021,1586555.092,39139226.42,,,3568154.343,,,,,,,,,,,,,,,,,,,,
1616371200,22/03/2021,1596087.245,38890747,,,3431918.88,,,,,,,,,,,,,,,,,,,,
1616457600,23/03/2021,1605116,39802912.17,,,3736773.518,,,,,,,,,,,,,,,,,,,,
1616544000,24/03/2021,1694274.119,40624431.39,,,3693159.377,,,,,,,,,,,,,,,,,,,,
1616630400,25/03/2021,1866028.53,40529675.03,,,3673735.542,,,,,,,,,,,,,,,,,,,,
1616716800,26/03/2021,1864625.669,40463241.33,,,3662963.127,,,,,,,,,,,,,,,,,,,,
1616803200,27/03/2021,1868469.231,43367386.77,,,3817827.704,,,,,,,,,,,,,,,,,,,,
1616889600,28/03/2021,1884260.815,43723280.95,,,3869767.617,,,,,,,,,,,,,,,,,,,,
1616976000,29/03/2021,1985159.316,41758123.07,,,3857706.866,,,,,,,,,,,,,,,,,,,,
1617062400,30/03/2021,2085442.723,42212330.47,,,3973673.482,,,,,,,,,,,,,,,,,,,,
1617148800,31/03/2021,2081938.816,41882396.57,,,3841638.53,,,,,,,,,,,,,,,,,,,,
1617235200,1/4/21,2151982.57,41672836.19,,,3818900.217,,,,,,,,,,,,,,,,,,,,
1617321600,2/4/21,2233979.217,40783991.2,,,4171154.233,,,,,,,,,,,,,,,,,,,,
1617408000,3/4/21,2161696.155,39855351.38,,,4420499.753,,,,,,,,,,,,,,,,,,,,
1617494400,4/4/21,2189740.468,39219823.48,,,4398953.881,,,,,,,,,,,,,,,,,,,,
1617580800,5/4/21,2258865.091,39651474.97,,,4415625.233,,,,,,,,,,,,,,,,,,,,
1617667200,6/4/21,2460144.894,37152767.91,,,4549994.058,,,,,,,,,,,,,,,,,,,,
1617753600,7/4/21,2551287.912,36837678.99,,,4573506.828,,,,,,,,,,,,,,,,,,,,
1617840000,8/4/21,2580380.667,37053116.56,,,4832852.386,,,,,,,,,,,,,,,,,,,,
1617926400,9/4/21,2860863.393,37946450.3,,,4595944.249,,,,,,,,,,,,,,,,,,,,
1618012800,10/4/21,2365808.258,36560814.96,,,4763848.19,,,,,,,,,,,,,,,,,,,,
1618099200,11/4/21,2381204.389,36215440.11,,,4867169.622,,,,,,,,,,,,,,,,,,,,
1618185600,12/4/21,2360553.847,35911570.27,,,4620230.401,,,,,,,,,,,,,,,,,,,,
1618272000,13/04/2021,2450436.5,35254358.45,,,4247429.326,,,,,,,,,,,,,,,,,,,,
1618358400,14/04/2021,4024530.212,38479376.46,,,6909968.428,,,,,,,,,,,,,,,,,,,,
1618444800,15/04/2021,6285773.796,56100688.24,,,18896983.22,,,,,,,,,,,,,,,,,,,,
1618531200,16/04/2021,8934247.279,64653640.06,,,16437659.85,,,,,,,,,,,,,,,,,,,,
1618617600,17/04/2021,16201201.91,49235591.64,,,17201376.33,,,,,,,,,,,,,,,,,,,,
1618704000,18/04/2021,8827341.889,51261374.61,,,20541788.12,,,,,,,,,,,,,,,,,,,,
1618790400,19/04/2021,6531540.237,52636055.16,,,18967333.76,,,,,,,,,,,,,,,,,,,,
1618876800,20/04/2021,9092560.67,49084580.5,,,17623371.54,,,,,,,,,,,,,,,,,,,,
1618963200,21/04/2021,6557128.617,55075884.8,,,24512800.49,,,,,,,,,,,,,,,,,,,,
1619049600,22/04/2021,6206786.134,60030364.53,,,31340015.37,,,,,,,,,,,,,,,,,361.119905,,,
1619136000,23/04/2021,12639252.56,73791403.64,,,38287312.03,,,,,,,,,,,,,,,,,362.9548883,,,
1619222400,24/04/2021,14253466.77,92239894.88,,,48017349.96,,,,,,,,,,,,,,,,,2611.025747,,,
1619308800,25/04/2021,13498839.45,97042065.69,,,49365592.67,,,,,,,,,,,,,,,,,2611.025747,,,
1619395200,26/04/2021,19085783.31,101341517.1,,,46150235.93,,,,,,,,,,,,,,,,,2611.025747,,,
1619481600,27/04/2021,28204159.03,116604015.9,,,50510521.5,,,,,,,,,,,,,,,,,2611.161486,,,
1619568000,28/04/2021,36860082.91,162571469.7,,,58412107.95,,,,,,,,,,,,,,,,,2618.855341,,,
1619654400,29/04/2021,51256418.55,188452540,,,62076915.82,,,,,,,,,,,,,,,,,2618.855341,,,
1619740800,30/04/2021,97610399.65,238183418.8,,,73862854.69,,,13808.40262,,,,,,,,,,,,,,2618.855341,,,
1619827200,1/5/21,111292639.2,260079616.3,,,84592194.16,,,13808.40262,,,,,,,,,,,,,,2595.936686,,,
1619913600,2/5/21,141841714,288610619.9,,,110454367,,,13730.95134,,,,,,,,,,,,,,2622.069737,,,
1620000000,3/5/21,136358333.6,278155989.2,,,111306794.2,,,13730.95134,,,,,,,,,,,,,,2622.069737,,,
1620086400,4/5/21,125814046.8,267803976.4,,,114843164.9,,,13545.1687,,,,,,,,,,,,,,2622.069737,,,
1620172800,5/5/21,115470735.8,255497946.5,,,113079755.1,,,13545.1687,,,,,,,,,,,,,,2622.069737,,,
1620259200,6/5/21,110449269.3,235341260.1,,,111409816.4,,,13545.1687,,,,,,,,,,,,,,2622.069737,,,
1620345600,7/5/21,120181588.1,247812948.5,,,122962815.1,,,16910.57888,,,,,,,,,,,,,,2622.069737,,,
1620432000,8/5/21,114478424.5,230892376,,,121552325,,,16965.85972,,,,,,,,,,,,,,2622.069737,,,
1620518400,9/5/21,114627201.8,246651452.4,,,127846887.1,,,16965.85972,,,,,,,,,,,,,,2622.069737,,,
1620604800,10/5/21,117942244.5,241030144.9,,,128566032.9,,,16965.85972,,,,,,,,,,,,,,2622.069737,,,
1620691200,11/5/21,125997539,245791430,,,132591515.4,,,16995.80637,,,,,,,,,,,,,,2622.069737,,,
1620777600,12/5/21,137776964.3,257917451.2,,,139191200.3,,,16995.80637,,,,,,,,,,,,,,2608.31077,,,
1620864000,13/05/2021,161629311.5,285367421.4,,,162887750.4,,,17008.60234,,,,,,,,,,,,,,2608.31077,,,
1620950400,14/05/2021,173820278.5,298032863.1,,,172175051.9,,1.009870809,17008.60234,,,,,,,,,,,,,,2608.31077,,,
1621036800,15/05/2021,204894025.7,353028413,,,189980372.7,,2507.642991,17008.60234,,,,,,,,,,,,,,2623.235352,,,
1621123200,16/05/2021,253619929.9,407815305.8,,,230650224.1,,2474.192361,20073.68094,,,,,,,,,,,,,,2625.793141,,,
1621209600,17/05/2021,282364527.4,480887650.6,,,218539697.4,,2474.192361,17860.00177,,,,,,,,,,,,,,2625.793141,,,
1621296000,18/05/2021,293047416.1,527050327.9,,,233638795.3,,2478.870869,17966.35632,,,,,,,,,,,,,,2625.793141,,,
1621382400,19/05/2021,289717306.2,605201012.2,,,255517689.1,,7503.433022,17966.35632,,,,,,,,,,,,,,2628.55745,,,
1621468800,20/05/2021,233939866.9,666182778.6,,,244571108.6,,7503.433022,14619.34165,,,,,,,,,,,,,,2630.60006,,,
1621555200,21/05/2021,261323406.2,761153793.5,,,282753058.8,,2477.088961,14473.72024,,,,,,,,,,,,,,2630.60006,,,
1621641600,22/05/2021,243534475.1,767117188.6,,,276296367.4,,2477.088961,14473.72024,,,,,,,,,,,,,,2630.60006,,,
1621728000,23/05/2021,259259625.9,782889336.2,,,267554730.8,,3392.245535,14827.47271,,,,,,,,,,,,,,2630.760273,,,
1621814400,24/05/2021,244988796.3,786657402.5,9997.825827,,256932457,,3392.245535,15176.74654,,,,,,,,,,,,,,2645.392668,,,
1621900800,25/05/2021,232139610.2,859180103,9997.825827,,260913370.5,,3392.245535,50886.75142,,,,,,,,,,,,,,2645.392668,,,
1621987200,26/05/2021,250853418,936551210.2,0.077029862,,275432317.5,,3387.371471,15532.0479,,,,,,,,,,,,,,2645.392668,,,
1622073600,27/05/2021,260358661.2,994075927.5,0.077348232,,286941291,,909.4934633,16226.68279,,,,,,,,,,,,,,2633.390559,,,
1622160000,28/05/2021,272866168.1,1073041302,0.077348232,,320269317.8,,1.000509596,16226.68279,,,,,,,,,,,,,,2633.310289,,,
1622246400,29/05/2021,290000837.4,1093734322,183.5739272,,325550823.2,,20011.19243,16604.82936,,,,,,,,,,,,,,2633.310289,,,
1622332800,30/05/2021,295000451.9,1084897928,185.2865168,,327735033.9,,0.999437768,16625.47176,,,,,,,,,,,,,,2633.310289,,,
1622419200,31/05/2021,309873758.3,1126397539,185.2865168,,342649588.2,,1.998875536,16625.47176,,,,,,,,,,,,,,2641.946343,,,
1622505600,1/6/21,332451791.1,1179203811,0.078081681,,354918848.5,,2.002092361,17054.57519,,,,,,,,,,,,,,2641.946343,,,
1622592000,2/6/21,326328838.7,1169718777,0.078081681,,358872086.4,,2.002092361,17054.57519,,,,,,,,,,,,,,2629.034202,,,
1622678400,3/6/21,314803837.2,1186550882,0.078081681,,374666708.3,,2.002092361,17054.57519,,,,,,,,,,,,,,2629.034202,,,
1622764800,4/6/21,303801017.3,1187801293,0.078423578,,385008967.6,,2.003072147,17185.30232,,,,,,,,,,,,,,2629.034202,,,
1622851200,5/6/21,276228867,1219430882,0.077985125,,390011247.7,,2.005427707,17075.54486,,,,,,,,,,,,,,2629.034202,,,
1622937600,6/6/21,275397580,1222125153,0.077985125,,378387448.7,,2.005427707,17075.54486,,,,,,,,,,,,,,2629.034202,,,
1623024000,7/6/21,276341518.5,1269336044,0.077985125,,367948288.9,,2.005427707,17075.54486,,,,,,,,,,,,,,2629.034202,,,
1623110400,8/6/21,285108221.9,1289648797,99.58963523,,357128616.6,,1.98525824,16901.2902,,,,,,,,,,,,,,2629.034202,,,
1623196800,9/6/21,277864309.2,1361553117,4043347.54,,351455469,,1.98525824,16901.2902,,,,,,,,,,,,,,2629.034202,,,
1623283200,10/6/21,280280926.9,1426817252,5501399.944,,357691996.8,,1.99226988,17118.12847,,,,,,,,,,,,,,2615.256074,,,
1623369600,11/6/21,283055675.3,1563972104,6008908.517,,377226938.4,,1.99226988,17118.12847,,,,,,,,,,,,,,2615.256074,,,
1623456000,12/6/21,293662998.3,1624298269,6061823.583,,364141200.6,,1.99226988,17228.84583,,,,,,,,,,,,,,2615.256074,,,
1623542400,13/06/2021,298427848.5,1733524530,6055166.569,,366247492.3,,2.003521088,16984.91046,,,,,,,,,,,,,,2615.366917,,,
1623628800,14/06/2021,304187200.5,1849535042,6261090.239,,361536279.1,,2.007745038,17063.22488,,,,,,,,,,,,,,2618.855341,,,
1623715200,15/06/2021,355972788.7,2097791558,6632168.63,,378072221.2,,2.007745038,17063.22488,,,,,,,,,,,,,,2618.855341,,,
1623801600,16/06/2021,368300347.7,2298386069,6924526.794,,382613759.8,,2.007745038,16808.85414,,,,,,,,,,,,,,2618.855341,,,
1623888000,17/06/2021,416763962.2,2140932396,6426259.867,,381394923.6,,1.999268915,16636.64787,,,,,,,,,,,,,,2572.897594,,,
1623974400,18/06/2021,443042918.2,1963826359,6108813.015,,437918798.3,,1.999268915,16552.15789,,,,,,,,,,,,,,2562.427257,,,
1624060800,19/06/2021,435626120.5,1869995310,5699618.606,,439428780.6,,50.21441195,16054.55905,,,,,,,,,,,,,,2562.427257,,,
1624147200,20/06/2021,467077740.2,1814438604,7266109.846,,450961227.5,,50.21441195,16054.55905,,,,,,,,,,,,,,2562.427257,,,
1624233600,21/06/2021,495827086.1,1699812273,7013239.857,,439894513.9,,50.21441195,16054.55905,,,,,,,,,,,,,,2572.707575,,,
1624320000,22/06/2021,463845953,1586601130,6835556.921,,433652820.5,,50.27338092,16136.84132,,,,,,,,,,,,,,2572.707575,,,
1624406400,23/06/2021,427647706.5,1418702719,6794499.099,,450111579.8,,50.44959981,16626.51578,,,,,,,,,,,,,,2576.221331,,,
1624492800,24/06/2021,430793462.1,1407708882,6925564.51,,465450500.8,,95.96623504,16626.51578,,,,,,,,,,,,,,2576.221331,,,
1624579200,25/06/2021,415283741.7,1361904365,5225750.289,,463545662.1,,95.96623504,16626.51578,,,,,,,,,,,,,,2576.221331,,,
1624665600,26/06/2021,417615708.3,1337669012,4509153.049,,457537256.5,,95.90023292,16653.00782,,,,,,,,,,,,,,2577.921807,,,
1624752000,27/06/2021,374181254.8,1311544195,4478096.35,,452958033.4,,95.90023292,16653.00782,,,,,,,,,,,,,,2576.368842,,,
1624838400,28/06/2021,395982937,1288104741,4466000.601,,450470990,,96.02073778,16557.04225,,,,,,,,,,,,,,2624.084457,,,
1624924800,29/06/2021,388170235.1,1299120169,4486514.527,,452139402.4,,96.02073778,16557.04225,,,,,,,,,,,,,,2624.084457,,,
1625011200,30/06/2021,391139679.5,1306534169,4688341.91,,447507486.8,,97.0251388,16557.04225,,,,,,,,,,,,,,2608.597175,,,
1625097600,1/7/21,394075099.9,1308955639,4677238.592,,448190869.6,,96.99379789,16548.62993,,,,,,,,,,,,,,2608.597175,,,
1625184000,2/7/21,393131856.9,1247900753,4696641.277,,444914641.2,,97.01231181,16469.03799,,,,,,,,,,,,,,2612.66515,,,
1625270400,3/7/21,384365221.7,1195829816,4632068.846,,435098205.5,,1362.209744,16469.03799,,,,,,,,,,,,,,2612.66515,,,
1625356800,4/7/21,374444759.1,1189966268,4733155.96,,436895916,,97.01231181,16469.03799,,,,,,,,,,,,,,2612.66515,,,
1625443200,5/7/21,366267058.8,1172485141,4696501.842,,419814625.3,,299.9464909,16414.32289,,,,,,,,,,,,,,2612.66515,,,
1625529600,6/7/21,353856333.3,1151297367,4721660.65,,419079182.8,,96.80542256,16414.32289,,,,,,,,,,,,,,2612.66515,,,
1625616000,7/7/21,349304824.9,1119114704,4709269.797,,418926643.3,,96.68953702,16371.08122,,,,,,,,,,,,,,2612.66515,,,
1625702400,8/7/21,335292656.9,1102198554,4486586.619,,416705101.5,,96.68953702,16371.08122,,,,,,,,,,,,,,2612.66515,,,
1625788800,9/7/21,333794623.5,1104895966,5751902.322,,417063434.6,,96.68953702,16371.08122,,,,,,,,,,,,,,2612.66515,,,
1625875200,10/7/21,366133125,1135941238,7291502.292,,425616576.7,,96.84124552,16418.75351,,,,,,,,,,,,,,3107.61702,,,
1625961600,11/7/21,378492776.6,1115449521,6895516.562,,420452864,,96.6850116,16437.90745,,,,,,,,,,,,,,3107.61702,,,
1626048000,12/7/21,383204867.8,1123335018,6810739.93,,427382568.9,,96.6850116,16437.90745,,,,,,,,,,,,,,3107.61702,,,
1626134400,13/07/2021,803269836.8,1664819315,6881701.045,,656202979.3,,96.6850116,16437.90745,,,,,,,,,,,,,,3082.254528,,,1.342373552
1626220800,14/07/2021,863017353.5,1629355098,6970364.836,,661039460.4,,96.68878489,16430.40836,,,,,,,,,,,,,,3091.807639,,,1.346534092
1626307200,15/07/2021,688075788.5,1349967164,7331339.765,,565289813.2,,96.68878489,16430.40836,,,,,,,,,,,,,,3091.807639,,,591.9552856
1626393600,16/07/2021,667916615.8,1314480807,7493196.044,,561519941.7,,96.54118604,16246.45444,,,,,,,,,,,,,,3091.807639,,,591.9552856
1626480000,17/07/2021,707006123.6,1335788329,7168523.961,,560762389.2,,103.9666624,16246.45444,,,,,,,,,,,,,,3090.157838,,,591.6394159
1626566400,18/07/2021,706833414,1391575042,7207615.968,,552054130.1,,103.9666624,16246.45444,,,,,,,,,,,,,,3086.648751,,,590.9675685
1626652800,19/07/2021,694214570.1,1348625562,7202046.892,,518278129.8,,104.5749366,16463.98914,,,,,,,,,,,,,,3711.895646,,,590.9675685
1626739200,20/07/2021,580605944.5,1128806393,7214760.763,,470594776.1,,104.6012516,16482.63812,,,,,,,,,,,,,,9607.892617,,,590.9675685
1626825600,21/07/2021,604211645,1181215881,7106757.23,,502259633.1,,104.6012516,16482.63812,,,,,,,,,,,,,,9609.116372,,,591.0428399
1626912000,22/07/2021,591502772,1217266567,7132791.631,,517368249.7,,104.6012516,16482.63812,,,,,,,,,,,,,,97134.79198,,,589.9407776
1626998400,23/07/2021,626857080.9,1288747701,7305992.172,,556797035.3,,10.47383117,15602.45381,,,,,,,,,,,,,,138899.0228,,,589.9407776
1627084800,24/07/2021,639189720.3,1293465250,7332512.297,,556831446.9,,10.47383117,15602.45381,,,,,,,,,,,,,,160630.1993,,,589.9407776
1627171200,25/07/2021,611294835.3,1312598937,8281056.305,,554701548.1,,10.53582588,15806.61112,,,,,,,,,,,,,,168071.9494,,,590.015093
1627257600,26/07/2021,590828213.4,1320432854,8334376.466,,539474878.5,,10.53582588,15806.61112,,,,,,,,,,,,,,188652.0739,,,592.4269219
1627344000,27/07/2021,600737814.3,1341390681,7931755.814,,519673364.5,,10.53582588,15806.61112,,,,,,,,,,,,,,188652.0739,,,592.4269219
1627430400,28/07/2021,555086352.4,1315056610,7214806.767,,499397691.7,,10.44130815,15629.73074,,,,,,,,,,,,,,188652.0739,,,592.4269219
1627516800,29/07/2021,541239079.7,1301496325,7160273.152,,493338345.2,,10.40010257,15706.8048,,,,,,,,,,,,,,189894.237,,,595.9542748
1627603200,30/07/2021,542028141.5,1354153285,8040036.634,,482583384.1,,10.40010257,15706.8048,,,,,,,,,,,,,,189503.0338,,,594.7265428
1627689600,31/07/2021,523563820.7,1364129110,33523715.4,,469317339.8,,10.40010257,25877.28812,,,,,,,,,,,,,,189503.0338,,,594.7265428
1627776000,1/8/21,517512375.6,1369573040,38891105.94,,465424854.6,,10.42390044,25599.66649,,,,,,,,,,,,,,189503.0338,,,594.7265428
1627862400,2/8/21,525733281.2,1360065890,45839062.16,,457664656.8,,10.42390044,15538.29608,,,,,,,,,,,,,,187186.8362,,,587.4575079
1627948800,3/8/21,536100426.4,1358084326,53036099.45,,452079014.1,,10.43934996,15625.99751,,,,,,,,,,,,,,187186.8362,,,293636.3381
1628035200,4/8/21,536860968.5,1342441660,52237606.62,,453181573.3,,10.43934996,15625.99751,,,,,,,,,,,,,,187186.8362,,,293636.3381
1628121600,5/8/21,505677384.8,1325306515,45509399.12,,399155220.6,,10.43934996,15625.99751,,,,,,,,,,,,,,187186.8362,,,293636.3381
1628208000,6/8/21,460874243.7,1236377253,44263884.86,,394552753.2,,10.42068345,15616.60312,,,,,,,,,,,,,,206820.6072,,,293648.06
1628294400,7/8/21,448031059.5,1225210660,44013187.47,,391388703.7,,10.45712253,15556.82098,,,,,,,,,,,,,,206820.6072,,,293648.06
1628380800,8/8/21,416533712.6,1210569189,39880865.43,,387701946.3,,10.45712253,15556.82098,,,,,,,,,,,,,,206820.6072,,,293648.06
1628467200,9/8/21,406141726,1189112448,36942957.72,,383459033.2,,10.45712253,15556.82098,,,,,,,,,,,,,,221514.4649,,,293648.06
1628553600,10/8/21,403563410.6,1184149904,30337790.78,,390805098.9,,3511.042466,15556.60854,,,,,,,,,,,,,,221891.0893,,,294147.3278
1628640000,11/8/21,401529844.6,1185448011,29429890.59,,390533097.1,,10.43900744,15556.60854,,,,,,,,,,,,,,221891.0893,,,298935.6686
1628726400,12/8/21,406079977.4,1185374639,27868061.91,,388931318.6,,3121.880786,15665.66659,,,,,,,,,,,,,,221891.0893,,,738299.8818
1628812800,13/08/2021,408511169.3,1179847151,26602124.38,,390142686.7,,3121.880786,15665.66659,,,,,,,,,,,,,,222921.3439,,,1050483.939
1628899200,14/08/2021,403949407.6,1182096085,25113572.79,,388528038.2,,3121.880786,15665.66659,,,,,,,,,,,,,,222921.3439,,,1311267.037
1628985600,15/08/2021,391178696.8,1190684648,22838186.37,,388374524.7,,10.43731005,15959.04521,,,,,,,,,,,,,,222921.3439,,,1345532.884
