time,av3CRV,BTC,WETH
2021-12-31T00:00:00Z,48572337.34,2137.61381,13430.17013
2022-01-01T00:00:00Z,49718229.96,2095.01207,13233.6763
2022-01-02T00:00:00Z,49562660.17,2110.253603,12973.23852
2022-01-03T00:00:00Z,48384905.41,2114.246571,12906.81374
2022-01-04T00:00:00Z,43627078.25,1935.089034,11715.96263
2022-01-05T00:00:00Z,40795438.59,1894.71536,11708.48182
2022-01-06T00:00:00Z,39559168.16,1866.021483,11806.73111
2022-01-07T00:00:00Z,38653687.9,1891.216213,12185.40442
2022-01-08T00:00:00Z,38617694.99,1860.389419,12576.68466
2022-01-09T00:00:00Z,38669970,1879.91691,12462.67124
2022-01-10T00:00:00Z,37795110.22,1818.848731,12299.97509
2022-01-11T00:00:00Z,38529975.28,1812.932346,11936.81307
2022-01-12T00:00:00Z,39467578.69,1800.145747,11764.46363
2022-01-13T00:00:00Z,36975064.84,1764.870275,11609.26197
2022-01-14T00:00:00Z,37253668.74,1739.268531,11296.02836
2022-01-15T00:00:00Z,36635151.42,1727.815297,11193.37054
2022-01-16T00:00:00Z,36934624.95,1725.050879,11061.28934
2022-01-17T00:00:00Z,35617601.09,1697.340419,11135.36795
2022-01-18T00:00:00Z,33490240.03,1587.438793,10635.78559
2022-01-19T00:00:00Z,30279435.94,1473.026108,9980.378187
2022-01-20T00:00:00Z,29139342.72,1457.395056,9875.886141
2022-01-21T00:00:00Z,26175671.05,1452.557159,10359.23356
2022-01-22T00:00:00Z,25063840.98,1451.642721,10503.27986
2022-01-23T00:00:00Z,25644524.6,1421.653633,10163.29395
2022-01-24T00:00:00Z,24914922.2,1369.318694,10247.73232
2022-01-25T00:00:00Z,20344069.52,1111.622951,8402.890828
2022-01-26T00:00:00Z,20118993.17,1111.912827,8320.533062
2022-01-27T00:00:00Z,20200107.96,1095.945804,8387.727206
2022-01-28T00:00:00Z,20573039.66,1100.840262,8129.452774
2022-01-29T00:00:00Z,20746894.27,1100.530479,8010.639296
2022-01-30T00:00:00Z,19494485.69,1038.247819,7527.391195
2022-01-31T00:00:00Z,19862479.12,1037.724786,7431.120526
2022-02-01T00:00:00Z,20166088.36,1054.953458,7362.633381
2022-02-02T00:00:00Z,19720203.06,1079.912986,7390.04992
2022-02-03T00:00:00Z,19734783.38,1068.683349,7360.464154
2022-02-04T00:00:00Z,21512499.28,1040.715089,7260.001341
2022-02-05T00:00:00Z,22328481.59,1098.191936,7531.573409
2022-02-06T00:00:00Z,24674312.92,1170.178491,8114.174223
2022-02-07T00:00:00Z,25119523.45,1167.692659,8138.35362
2022-02-08T00:00:00Z,37755778.34,1723.573075,12169.68626
2022-02-09T00:00:00Z,38222920.54,1734.675239,11867.76706
2022-02-10T00:00:00Z,35576536.28,1661.855562,11797.6006
2022-02-11T00:00:00Z,34699329.35,1664.458341,12101.48646
2022-02-12T00:00:00Z,34576724.96,1669.84961,12082.35072
2022-02-13T00:00:00Z,34313466.83,1665.144253,12180.56568
2022-02-14T00:00:00Z,34219205.5,1617.310526,11725.59672
2022-02-15T00:00:00Z,35692041.81,1616.508574,11286.34852
2022-02-16T00:00:00Z,35374426.41,1624.359146,11396.4024
2022-02-17T00:00:00Z,33246249.48,1665.34999,11708.69968
2022-02-18T00:00:00Z,32650601.15,1659.253111,11973.25418
2022-02-19T00:00:00Z,32818391.85,1653.290477,11938.42228
2022-02-20T00:00:00Z,31372718.36,1654.333796,12199.04048
2022-02-21T00:00:00Z,30622752.71,1683.204289,12156.98553
2022-02-22T00:00:00Z,31409148.32,1654.916062,11976.36624
2022-02-23T00:00:00Z,30643267.27,1678.932463,12098.03132
2022-02-24T00:00:00Z,20541499.82,1081.526609,8021.882828
2022-02-25T00:00:00Z,21636891.55,1113.577827,7872.655514
2022-02-26T00:00:00Z,21524611.39,1120.864045,7909.47566
2022-02-27T00:00:00Z,20993896.43,1135.577592,8189.965875
2022-02-28T00:00:00Z,22998367.46,1070.760445,7942.609341
2022-03-01T00:00:00Z,23883366.51,1085.932409,8101.567076
2022-03-02T00:00:00Z,24081441.17,1114.530211,8326.523647
2022-03-03T00:00:00Z,23402746.77,1123.604606,8393.618962
2022-03-04T00:00:00Z,22262917.16,1158.568359,8635.504564
2022-03-05T00:00:00Z,22433790.67,1153.459597,8510.631945
2022-03-06T00:00:00Z,21674174.71,1150.761467,8662.553062
2022-03-07T00:00:00Z,21621143.82,1154.907852,8849.533328
2022-03-08T00:00:00Z,22215313.97,1160.366778,8670.049273
2022-03-09T00:00:00Z,24185320.5,1160.303902,8914.066743
2022-03-10T00:00:00Z,29891616.89,1547.247681,11690.18575
2022-03-11T00:00:00Z,30348779.86,1593.028655,12110.45161
2022-03-12T00:00:00Z,31159952.66,1635.699706,12397.36731
2022-03-13T00:00:00Z,30765738.03,1656.897917,12476.77992
2022-03-14T00:00:00Z,31685522.07,1610.724323,12342.66898
2022-03-15T00:00:00Z,31684276.86,1628.870775,12175.25576
2022-03-16T00:00:00Z,33074640.36,1622.883149,12028.80619
2022-03-17T00:00:00Z,33212381.13,1640.201069,11877.18317
2022-03-18T00:00:00Z,34061603.59,1643.671597,11653.62065
2022-03-19T00:00:00Z,34107190.71,1627.075342,11665.28673
2022-03-20T00:00:00Z,33374040.41,1644.78728,11931.08646
2022-03-21T00:00:00Z,33431803.75,1663.271891,11806.96982
2022-03-22T00:00:00Z,33391625.4,1608.315376,11499.95723
2022-03-23T00:00:00Z,35106404.04,1645.874444,11662.42045
2022-03-24T00:00:00Z,35602056.57,1633.113656,11554.45069
2022-03-25T00:00:00Z,35443452.82,1623.343073,11612.47778
2022-03-26T00:00:00Z,35801906.23,1630.353899,11466.61807
2022-03-27T00:00:00Z,36966405.53,1588.861316,11313.96598
2022-03-28T00:00:00Z,36827158.96,1595.802233,11294.08409
2022-03-29T00:00:00Z,37479037.74,1599.830162,11151.95014
2022-03-30T00:00:00Z,37791786.76,1630.464658,11403.39614
2022-03-31T00:00:00Z,36788945.04,1652.398284,11440.09544
2022-04-01T00:00:00Z,38887008.64,1698.614939,11379.64746
2022-04-02T00:00:00Z,38461317.82,1713.445166,11413.64259
2022-04-03T00:00:00Z,39112342.5,1713.071089,11215.51213
2022-04-04T00:00:00Z,39253851.65,1700.610407,11259.91249
2022-04-05T00:00:00Z,38178921.45,1716.756331,11490.01429
2022-04-06T00:00:00Z,36662926.06,1731.023259,11820.14568
2022-04-07T00:00:00Z,37225012.61,1739.575871,11636.16639
2022-04-08T00:00:00Z,36073115.66,1745.735542,11532.94294
2022-04-09T00:00:00Z,36735601.61,1742.963503,11366.12332
2022-04-10T00:00:00Z,35991854.96,1744.8131,11493.47408
2022-04-11T00:00:00Z,34233009.63,1773.937772,11737.77755
2022-04-12T00:00:00Z,34904086.43,1755.642263,11619.60822
2022-04-13T00:00:00Z,35393541.6,1737.406236,11495.13971
2022-04-14T00:00:00Z,34370785.32,1762.025628,11621.75754
2022-04-15T00:00:00Z,34966112.41,1745.286328,11605.91424
2022-04-16T00:00:00Z,35009317.02,1751.669519,11528.20947
2022-04-17T00:00:00Z,34150764.59,1760.361634,11688.50821
2022-04-18T00:00:00Z,35048171,1734.286162,11588.59074
2022-04-19T00:00:00Z,34875932.21,1702.596115,11341.06693
2022-04-20T00:00:00Z,32803990.72,1627.107212,10895.26047
2022-04-21T00:00:00Z,27695550.31,1399.503723,9478.026142
2022-04-22T00:00:00Z,27704974.07,1405.54571,9448.598833
2022-04-23T00:00:00Z,26662691.51,1385.210147,9293.512894
2022-04-24T00:00:00Z,26679650.33,1372.160757,9339.163756
2022-04-25T00:00:00Z,27192511.84,1361.00693,9124.605074
2022-04-26T00:00:00Z,25735512.96,1381.983128,9381.666543
2022-04-27T00:00:00Z,26411163.81,1368.845245,9229.14093
2022-04-28T00:00:00Z,26518531.41,1355.831348,9124.137681
2022-04-29T00:00:00Z,25714717.89,1361.939454,9352.564383
2022-04-30T00:00:00Z,25063885.54,1360.004881,9396.887653
2022-05-01T00:00:00Z,25648186.05,1352.075452,9163.783151
2022-05-02T00:00:00Z,25581527.47,1347.878068,9041.135712
2022-05-03T00:00:00Z,24745604.07,1343.433733,9105.859761
2022-05-04T00:00:00Z,25779840.47,1316.205208,8865.767638
2022-05-05T00:00:00Z,24353311.59,1366.853201,9031.592703
2022-05-06T00:00:00Z,24220663.1,1362.976053,9082.217253
2022-05-07T00:00:00Z,23621152.75,1355.126577,9180.141206
2022-05-08T00:00:00Z,22839653.33,1371.492964,9290.099879
2022-05-09T00:00:00Z,21044811.74,1430.064253,9647.239756
2022-05-10T00:00:00Z,21812549.26,1425.429942,9389.600025
2022-05-11T00:00:00Z,18604711.68,1292.037586,9073.364567
2022-05-12T00:00:00Z,5418269.63,378.1857154,2797.256595
2022-05-13T00:00:00Z,6442144.911,448.4093421,3284.692768
2022-05-14T00:00:00Z,6446611.347,432.6627867,3164.885271
2022-05-15T00:00:00Z,6622986.426,427.1850261,3117.640667
2022-05-16T00:00:00Z,6165552.234,418.0470785,3116.333727
2022-05-17T00:00:00Z,6292998.992,419.3170481,3037.584306
2022-05-18T00:00:00Z,5111811.517,363.6210663,2731.861715
2022-05-19T00:00:00Z,5446443.256,363.1098668,2717.17425
2022-05-20T00:00:00Z,5283502.237,370.0026152,2755.086552
2022-05-21T00:00:00Z,5320327.454,368.8979912,2744.505355
2022-05-22T00:00:00Z,5478621.817,364.5786301,2707.562556
2022-05-23T00:00:00Z,5265393.654,368.6870558,2727.966845
2022-05-24T00:00:00Z,12006147.18,818.3790172,6147.924384
2022-05-25T00:00:00Z,11809922.39,816.555062,6238.18696
2022-05-26T00:00:00Z,11178562.87,780.2429771,6389.234742
2022-05-27T00:00:00Z,4840969.922,345.3732544,2877.826007
2022-05-28T00:00:00Z,4966111.234,345.8866542,2795.491918
2022-05-29T00:00:00Z,4917205.184,336.9911199,2737.635099
2022-05-30T00:00:00Z,5205996.689,333.8383631,2635.779375
2022-05-31T00:00:00Z,5121832.068,327.8781867,2700.885271
2022-06-01T00:00:00Z,4824568.086,331.1909144,2709.218001
2022-06-02T00:00:00Z,4966693.641,328.6102961,2732.864933
2022-06-03T00:00:00Z,4893692.431,333.7473156,2780.700681
2022-06-04T00:00:00Z,4930300.828,335.4993085,2764.160642
2022-06-05T00:00:00Z,4921748.694,331.7061815,2760.906629
2022-06-06T00:00:00Z,5044961.812,325.3823032,2768.826288
2022-06-07T00:00:00Z,4979146.931,324.7835158,2805.905816
2022-06-08T00:00:00Z,4885066.529,330.7420947,2793.073941
2022-06-09T00:00:00Z,4711867.249,319.4990696,2698.259962
2022-06-10T00:00:00Z,4555419.15,319.9338359,2809.680665
2022-06-11T00:00:00Z,4118370.317,296.6102603,2765.12767
2022-06-12T00:00:00Z,3928059.35,301.7920523,2801.976575
2022-06-13T00:00:00Z,2876801.902,259.5270987,2406.554868
2022-06-14T00:00:00Z,2829272.243,257.9721412,2362.297413
2022-06-15T00:00:00Z,2804280.854,251.7554612,2292.265168
2022-06-16T00:00:00Z,2564627.855,256.9092317,2461.553251
2022-06-17T00:00:00Z,2592903.235,257.7784269,2415.28359
2022-06-18T00:00:00Z,2345326.411,251.7330095,2386.174895
2022-06-19T00:00:00Z,2453345.876,242.2660898,2227.192471
2022-06-20T00:00:00Z,2476995.243,243.0590852,2215.457447
2022-06-21T00:00:00Z,2453225.108,242.1494665,2228.904605
2022-06-22T00:00:00Z,2313526.749,234.8223783,2253.168876
2022-06-23T00:00:00Z,2393747.76,229.6777298,2112.971765
2022-06-24T00:00:00Z,2434027.556,234.5163247,2039.932826
2022-06-25T00:00:00Z,2472536.462,232.7548242,2008.270145
2022-06-26T00:00:00Z,2448109.59,236.8083521,2091.088398
2022-06-27T00:00:00Z,2423639.451,238.1486245,2080.192012
2022-06-28T00:00:00Z,2370749.433,238.0469521,2121.724051
2022-06-29T00:00:00Z,2327315.722,236.1517318,2172.16062
2022-06-30T00:00:00Z,2304809.105,233.6707552,2178.225615
2022-07-01T00:00:00Z,2252951.664,239.0535422,2184.240859
2022-07-02T00:00:00Z,2266204.035,239.6876929,2149.34019
2022-07-03T00:00:00Z,2284647.073,238.884755,2153.349813
2022-07-04T00:00:00Z,2336662.852,233.3886303,2053.514604
2022-07-05T00:00:00Z,2333218.199,232.9732454,2076.562342
2022-07-06T00:00:00Z,2400377.064,236.0313083,2041.277512
2022-07-07T00:00:00Z,2475884.486,230.6344666,2023.089968
2022-07-08T00:00:00Z,2441391.995,229.7483392,2055.115375
2022-07-09T00:00:00Z,2435254.175,230.8972073,2049.914699
2022-07-10T00:00:00Z,2366801.507,232.0250103,2073.656729
2022-07-11T00:00:00Z,2282074.921,233.246755,2135.162577
2022-07-12T00:00:00Z,2219412.147,234.232185,2193.042146
2022-07-13T00:00:00Z,2333864.057,233.4444734,2118.199179
2022-07-14T00:00:00Z,2377996.396,234.7738321,2017.356087
2022-07-15T00:00:00Z,2395188.053,233.7412814,1989.278534
2022-07-16T00:00:00Z,2511557.364,240.1722989,1871.93036
2022-07-17T00:00:00Z,2469477.335,242.9687227,1890.311282
2022-07-18T00:00:00Z,2709759.278,243.6487652,1729.159953
2022-07-19T00:00:00Z,2707462.398,234.9624926,1796.865607
2022-07-20T00:00:00Z,2690822.804,236.2225776,1812.63617
2022-07-21T00:00:00Z,2761509.065,241.350547,1769.346014
2022-07-22T00:00:00Z,2759858.176,248.1263518,1837.13478
2022-07-23T00:00:00Z,2784405.393,250.7165064,1811.955457
2022-07-24T00:00:00Z,2804481.012,253.2778335,1798.280364
2022-07-25T00:00:00Z,2649572.172,253.3529734,1877.775917
2022-07-26T00:00:00Z,2650473.821,252.6904469,1849.789919
2022-07-27T00:00:00Z,2825760.993,249.2094249,1742.095007
2022-07-28T00:00:00Z,2884553.836,247.2543553,1711.543694
2022-07-29T00:00:00Z,2885361.774,247.5011559,1712.491264
2022-07-30T00:00:00Z,2871458.985,248.1165366,1727.181564
2022-07-31T00:00:00Z,2851428.898,249.3726404,1734.131115
2022-08-01T00:00:00Z,2889203.192,251.3794088,1806.162523
2022-08-02T00:00:00Z,2864831.696,254.6247253,1798.696803
2022-08-03T00:00:00Z,2850772.46,254.9432223,1800.92104
2022-08-04T00:00:00Z,2841029.489,256.485149,1798.394819
2022-08-05T00:00:00Z,2981624.204,258.6426391,1735.80694
2022-08-06T00:00:00Z,2925742.976,260.8402374,1768.275911
2022-08-07T00:00:00Z,2943654.524,259.0086748,1775.51046
2022-08-08T00:00:00Z,3086718.772,263.8614084,1759.273912
2022-08-09T00:00:00Z,3005526.822,264.6237687,1805.257428
2022-08-10T00:00:00Z,3123124.994,264.2788868,1701.472547
2022-08-11T00:00:00Z,3086478.627,263.7170448,1677.590972
2022-08-12T00:00:00Z,3167418.217,262.4444863,1630.406751
2022-08-13T00:00:00Z,3164968.871,264.4968355,1623.940632
2022-08-14T00:00:00Z,3044227.417,254.5442215,1608.850672
2022-08-15T00:00:00Z,3022741.222,253.6143132,1621.123309
2022-08-16T00:00:00Z,3004869.232,256.6039973,1615.353855
2022-08-17T00:00:00Z,2939992.966,256.9239289,1644.225634
2022-08-18T00:00:00Z,2975804.539,257.1251549,1622.402879
