Timestamp,Date,USDT,USDC,USTC,BUSD,DAI,FRAX,TUSD,LUSD,FEI,MIM,USDP,USDN,USDD,DOLA,HUSD,NUSD,GUSD,ALUSD,FLEXUSD,SUSD,OUSD,CUSD,RSV,MUSD,USDK,DOC,USDS,USDP Stablecoin,VOLT,RAI,FLOAT,ZUSD,USX,DEI,EURT,EUROC,EURS,CEUR,SEUR,AGEUR,PAR,HOME,FIAT,PUSD,FPI,BEAN
1614556800,1/3/21,19019722736,8744233111,148879488.5,1759926292,2245444803,84094269.03,313036528.2,,,,952602528.3,127977254.8,,209459.6741,,,129039276.2,51459457.09,,218183393.7,6196505.178,,1599366.177,46078744.98,32566290.05,,,18417259.91,,112345246.4,,605201,,,,,,,33327946.59,,2703162.97,,,,,
1614643200,2/3/21,19369140783,8624331302,163511328.5,1576059486,2298537914,84279576.62,296075891,,,,1032650521,129738967.3,,379066.0134,,,125552719.6,100041649.4,,245072805.4,6702442.929,,1577943.591,46611069.77,32550575.5,,,21776124.18,,104950203.6,,605201,,,,,,,31208669.64,,2731885.786,,,,,
1614729600,3/3/21,19428724337,8508877602,162457618.6,1682942912,2348290408,84279556.54,298337052.1,,,,1009493780,131346197.7,,453377.7794,,,128295103.8,100865843.6,,247372242.2,6908439.627,,1577215.142,46407665.28,32550575.5,,,25116288.57,,106478627.2,,605201,,,,,,,32858790.77,,2731885.786,,,,,
1614816000,4/3/21,19471062222,8432825340,169442516.4,1519217041,2358388558,85321953.39,297551486.5,,,,968176393.4,131430611.9,,704183.2254,,,128011633.6,118066844.7,,257340600.4,6872771.139,,1568211.323,47680429.78,32550575.5,,,38668176.28,,112809109.9,,605201,,,,,,,32681234.98,,2892866.456,,,,,
1614902400,5/3/21,19341386520,8433096112,165407769.6,1576373670,2350799213,84611873.92,292312412.5,,,,921559176.3,129925975,,3208267.496,,,128365114.3,124662189.8,,263344032.6,6843713.347,,1561076.803,47074502.36,32518012.03,,,44080621.79,,106766178.3,,604900.9951,,,,,,,30860176.67,,2892866.456,,,,,
1614988800,6/3/21,19408386247,8575714354,164143232.5,1491040335,2399349023,85086608.78,293743631.4,,,,891563094.3,133079964.8,,3153660.966,,,129009368.9,131630501.3,,253129907.6,6843713.347,,1561076.298,46715554.28,32518012.03,,,57159141.45,,109912397.6,,604900.9951,,,,,,,30825410.28,,2940683.678,,,,,
1615075200,7/3/21,19415403435,8730908397,168114189.9,1388693707,2365811814,85787744.61,295724759.5,,,,871777569.9,133735006.2,,5939346.001,,,130199831.1,123845252,,250422981.9,6748110.603,,1593702.473,47217266.17,32367203.58,,,51517085.41,,102815004.8,,605191.241,,,,,,,30825410.28,,2982419.407,,,,,
1615161600,8/3/21,19494686916,8748205976,179280389.7,1415141491,2367932543,85794522.57,293487980.2,,,,874281599.9,133797021.2,,8353869.126,,,131783677.4,127939554.6,,251014869.1,6748110.603,,1561768.592,46944604.98,32367203.58,,,50699664.1,,106933032.2,,605191.241,,,,,,,29555410.17,,3006268.395,,,,,
1615248000,9/3/21,19545447603,8698109112,174806382.5,1301953057,2406135091,87368920.24,293895360.6,,,,806204812.9,133900428.8,,13257481.19,,,120597287.8,165891362.7,,259345201,6856137.555,,1561768.592,46998659.19,32367203.58,,,55028071.81,,120581475.3,,605191.241,,,,,,,29236793.64,,5023892.798,,,,,
1615334400,10/3/21,19590654129,8713082526,175631941,1553822466,2425757540,89536349.26,286289085.6,,,,765804090,135584579.2,,15697724.5,,,118296355.3,170067784.6,,269478307.6,6987424.598,,1533303.106,46734420.25,32443484.62,,,63203738.42,,133862585.2,,605775.7467,,,,,,,27402351.22,,5343894.944,,,,,
1615420800,11/3/21,19786543464,8778227578,173676590.4,1458007824,2419819940,89870195.07,285999826.1,,,,759502243.8,136106605.1,,15534274.58,,,117644255.6,168219490.2,,267404395.8,6987424.598,,1533303.106,46686526.15,32443484.62,,,64981658.43,,134552660.5,,605775.7467,,,,,,,27231614.29,,5625404.738,,,,,
1615507200,12/3/21,19891621465,8799733958,188772119.3,1443464487,2425030655,93651865.8,286801114.8,,,,750926347.2,135738570.7,,19558863.62,,,121387621.5,166903438.6,,267346886.6,7027903.298,,1529449.349,46208148.86,32526280.93,,,73900964.68,,136353385,,614175.4719,,,,,,,26624897.1,,5731706.459,,,,,
1615593600,13/03/2021,19961597871,8952912053,201705720.4,1427086168,2468661808,102574506.6,297469980.6,,,,737316418.3,135947260.4,,19917316.44,,,121325559.4,179180803.9,,269031471.8,7041838.62,,1529449.349,47104450.23,32526280.93,,,75687268.12,,140379308.9,,614175.4719,,,,,,,26401878.45,,5785496.827,,,,,
1615680000,14/03/2021,19952732756,8889850951,202778159.9,1417574207,2498279358,108436063.1,298519366.2,,,,729571714.9,135976035.4,,20132718.98,,,119954307.3,174068268.1,,272211189.3,7096659.662,,1535809.365,47098517.73,32526280.93,,,77533285.87,,144219345.2,,614175.4719,,,,,,,26394968.78,,5843734.132,,,,,
1615766400,15/03/2021,19978021857,8895561247,197292851.7,1365089108,2516278490,110858498.8,302392948.5,,,,759270886.4,134827935.8,,24073867.85,,,120334157.6,184867854.7,,272669383.4,7154936.092,,1592093.098,45076238.96,32622364.24,,,83940473.29,,148005892.2,,604572.4184,,,,,,,26157594.37,,6566154.218,,,,,
1615852800,16/03/2021,19544771799,9010592001,221646963.5,1323253923,2555645244,112794887.9,307816823.6,,,,764088654.5,137122530.2,,23763998.71,,,116783651.3,179435345.8,,269342000.1,7264540.38,,1635988.104,44168966.99,32687691.13,,,96009781.41,,144706877.9,,603516.3056,,,,,,,25658339.14,,6693071.006,,,,,
1615939200,17/03/2021,19830274870,9023655974,223899117.3,1341165989,2559468572,110383696.8,305819942.5,,,,773887156.9,137655268.4,,18625927.99,,,115991496.5,195565940.6,,243230594.6,7265139.29,,1642003.031,44178927.22,32687691.13,,,97530640.59,,145015746,,603516.3056,,,,,,,23994382.96,,7258565.822,,,,,
1616025600,18/03/2021,19852003638,9125023810,225417336.8,1443823401,2593337985,110845310.1,313043425.1,,,,762731114.9,138246392.8,,14890354.79,,,119530828.7,202984454,,236579102.8,7265478.594,,1648720.051,44125072.31,32687691.13,,,97855506.7,,144903648.4,,603516.3056,,,,,56320375.76,,25453608.6,,7303713.84,,,,,
1616112000,19/03/2021,20032987987,9261663969,253944880.2,1408229102,2611660043,110220514.3,311736392.5,,,,752723290.6,142451950,,11253398.78,,,117134266.5,235172393.3,,235840289.6,7349550.288,,1661451.541,43818981.35,32621807.08,,,106323864.6,,144677004.9,,606975.6127,,,,,56456153.17,,25443092.05,,9734142.729,,,,,
1616198400,20/03/2021,20080450569,9395079997,257796849.5,1449233307,2617260785,110426160.2,299315800.7,,,,754099732,142497545.6,,4408966.134,,,124350424,248996812.9,,235753878.4,7349550.288,,1661451.541,43693069.66,32621807.08,,,106325763.6,,143629407.4,,606975.6127,,,,,56456153.17,,25439740.92,,9788775.528,,,,,
1616284800,21/03/2021,20148555339,9379431056,257699217.7,1489884128,2615275243,110316814,300444863.1,,,,799522224.6,141954750,,4009026.245,,,119493049.7,254111905.9,,234399683.1,7273281.375,,1651897.946,43605485.46,32653320.93,,,104412060.1,,142013103.4,,602883.3661,,,,,56456153.17,,25439740.92,,10668915.47,,,,,
1616371200,22/03/2021,20160906615,9468458680,255829810.5,1517932152,2646746881,110111418.3,300414096.7,,,,770543911.8,141921801,,3684823.86,,,120129106.3,250316632.1,,234615761.8,7277069.049,,1651897.946,42880029.85,32653320.93,,,100992088.1,,129885059.1,,602883.3661,,,,,56388250.01,,25501007.33,,11173121.35,,,,,
1616457600,23/03/2021,20165430742,9671035595,254126446.3,1632569220,2650863703,107298907.2,303124313,,,,764398861.7,142610318.4,,3565259.378,,,119821433.4,249876018,,238634538.6,7280613.331,,1651897.946,41448194.81,32653320.93,,,100785280.5,,127107568.9,,602883.3661,,,,,56388250.01,,25379349.91,,11266784.01,,,,,
1616544000,24/03/2021,20152765373,9508540232,259139783.4,1605643953,2652600556,107460099.1,308678118.4,,,,774965794.3,142368222.6,,3536209.692,,,119686367.9,200784147.6,,236688900.7,7228456.901,,1628389.978,41082090.94,32577502.34,,,107450212.1,,123597398.9,,607422.8582,,,,,55658493.22,,27147836.58,,9898379.169,,,,,
1616630400,25/03/2021,20291314994,9639143523,258137426.9,1497289089,2667464473,106022242.3,321928336,,,,783529972.1,144168562.7,,3608193.565,,,119743527.3,134191871.2,,236181076.9,7129237.173,,1649813.507,40725305.26,32530533.55,,,97501043.05,,121058821.3,,598492.4656,,,,,55658493.22,,27299345.53,,7321938.206,,,,,
1616716800,26/03/2021,20155648409,9812945904,254385945.5,1591710017,2673129068,104016647.5,328201407.2,,,,784323604.4,147277139.6,,5486125.989,,,118961758.1,133310477.5,,228696972.4,7129238.15,,2247818.65,40647074.68,32530533.55,,,96271784.79,,118194572.5,,598492.4656,,,,,55658493.22,,27362282.03,,6654894.714,,,,,
1616803200,27/03/2021,20134918999,9973954439,286187848.6,1621990320,2688016541,103921531.4,328851900.3,,,,850550276.9,151987034.8,,5366992.313,,,121340410.5,133547815.7,,219618969.5,7129238.15,,2247818.65,38614030.54,32530533.55,,,98163635.6,,120975672.8,,598492.4656,,,,,55737411.76,,27403492.96,,6771993.269,,,,,
1616889600,28/03/2021,20135685423,9565744543,283998343.8,1725636252,2708249504,105785257.3,330924923.3,,,,911801163.4,154120439.2,,5104907.733,,,122272774.2,173498150.4,,218238222.2,7295790.902,,2259326.772,39279802.04,32463878.23,,,103020864.9,,123872330.5,,602333.8175,,,,,55616585,,27344088.06,,6761778.118,,,,,
1616976000,29/03/2021,20146361038,9383472376,295973488.9,1731483556,2727505267,105786258.7,337138304.4,,,,910272090,154177117.4,,3824159.003,,,122287736.6,181513600.4,,215445111.5,7296262.503,,2451025.859,39626172,32463878.23,,,106213957.1,,122835914.8,,602333.8175,,,,,55616585,,27156415.63,,7392740.922,,,,,
1617062400,30/03/2021,20230652648,9213327238,295597366,1763709353,2700138926,109864272.1,334661072.8,,,,917742942.2,157804555.1,,4945908.27,,,124528056.2,221058949.1,,215918274.4,7038368.569,,2442565.227,39488456.75,32469486.49,,,102705927.8,,120263238.2,,604104.2432,,,,,55616585,,27474454.11,,7718515.87,,,,,
