Time,Token,# TXs,Agg. # TXs,Unique Senders,Unique Receivers,Unique Users,Vol (Native),Agg. Vol (Native),Mints (Native),Burns (Native),Supply (Native)
2022-06-25T00:00:00+00:00,BUSD,85.0,21478.0,30.0,36.0,38.0,192.5055311,12465568.58,0.0,0.0,98352.13903
2022-06-24T00:00:00+00:00,BUSD,60.0,21393.0,20.0,22.0,26.0,41.45052888,12465376.07,0.0,0.0,98352.13903
2022-06-23T00:00:00+00:00,BUSD,66.0,21333.0,25.0,32.0,35.0,304.2908547,12465334.62,0.0,0.0,98352.13903
2022-06-22T00:00:00+00:00,BUSD,164.0,21267.0,74.0,78.0,84.0,822.2863636,12465030.33,0.0,0.0,98352.13903
2022-06-21T00:00:00+00:00,BUSD,6.0,21103.0,7.0,7.0,9.0,0.485448863,12464208.04,0.0,0.0,98352.13903
2022-06-20T00:00:00+00:00,BUSD,82.0,21097.0,30.0,34.0,38.0,3999.519466,12464207.56,0.0,0.0,98352.13903
2022-06-19T00:00:00+00:00,BUSD,50.0,21015.0,17.0,22.0,24.0,2638.909323,12460208.04,0.0,0.0,98352.13903
2022-06-18T00:00:00+00:00,BUSD,52.0,20965.0,15.0,19.0,19.0,436.9742421,12457569.13,0.0,0.0,98352.13903
2022-06-17T00:00:00+00:00,BUSD,19.0,20913.0,14.0,12.0,18.0,31.01454005,12457132.16,0.0,0.0,98352.13903
2022-06-16T00:00:00+00:00,BUSD,61.0,20894.0,21.0,30.0,30.0,305.5113928,12457101.14,0.0,0.0,98352.13903
2022-06-15T00:00:00+00:00,BUSD,26.0,20833.0,13.0,11.0,14.0,219.2169216,12456795.63,0.0,0.0,98352.13903
2022-06-14T00:00:00+00:00,BUSD,75.0,20807.0,30.0,29.0,33.0,1026.424724,12456576.41,0.0,-105.2145579,98352.13903
2022-06-13T00:00:00+00:00,BUSD,49.0,20732.0,20.0,24.0,26.0,542.8847455,12455549.99,0.0,0.0,98457.35359
2022-06-12T00:00:00+00:00,BUSD,26.0,20683.0,16.0,16.0,18.0,96.82901392,12455007.1,0.0,0.0,98457.35359
2022-06-11T00:00:00+00:00,BUSD,30.0,20657.0,17.0,15.0,19.0,477.2964495,12454910.27,0.0,0.0,98457.35359
2022-06-10T00:00:00+00:00,BUSD,13.0,20627.0,9.0,10.0,12.0,24.49288002,12454432.98,0.0,0.0,98457.35359
2022-06-09T00:00:00+00:00,BUSD,302.0,20614.0,61.0,70.0,76.0,915.9630977,12454408.48,76.54004142,-88.82085762,98457.35359
2022-06-08T00:00:00+00:00,BUSD,245.0,20312.0,107.0,120.0,123.0,1567.790733,12453492.52,67.6953091,0.0,98469.6344
2022-06-07T00:00:00+00:00,BUSD,92.0,20067.0,38.0,51.0,54.0,1406.408282,12451924.73,0.0,0.0,98401.93909
2022-06-06T00:00:00+00:00,BUSD,344.0,19975.0,37.0,53.0,57.0,2691.564174,12450518.32,865.9799387,-375.0299387,98401.93909
2022-06-05T00:00:00+00:00,BUSD,1420.0,19631.0,142.0,160.0,169.0,3595.958677,12447826.76,173.5799352,-552.7500004,97910.98909
2022-06-04T00:00:00+00:00,BUSD,6375.0,18211.0,113.0,137.0,144.0,12027.42717,12444230.8,2625.147104,0.0,98290.15916
2022-06-03T00:00:00+00:00,BUSD,1226.0,11836.0,68.0,74.0,80.0,1806.109299,12432203.37,0.0,0.0,95665.01206
2022-06-02T00:00:00+00:00,BUSD,823.0,10610.0,60.0,64.0,71.0,390.4208476,12430397.26,0.0,0.0,95665.01206
2022-06-01T00:00:00+00:00,BUSD,52.0,9787.0,24.0,26.0,28.0,237.8831415,12430006.84,99.60159363,0.0,95665.01206
2022-05-31T00:00:00+00:00,BUSD,43.0,9735.0,18.0,16.0,20.0,50.09644339,12429768.96,0.0,0.0,95565.41046
2022-05-30T00:00:00+00:00,BUSD,18.0,9692.0,11.0,11.0,14.0,9.10068517,12429718.86,0.0,0.0,95565.41046
2022-05-29T00:00:00+00:00,BUSD,21.0,9674.0,13.0,11.0,16.0,70.49771666,12429709.76,0.0,-39.0,95565.41046
2022-05-28T00:00:00+00:00,BUSD,11.0,9653.0,9.0,11.0,13.0,49.10423115,12429639.26,41.8,-1.8,95604.41046
2022-05-27T00:00:00+00:00,BUSD,15.0,9642.0,6.0,7.0,10.0,2.790146993,12429590.16,1.0,0.0,95564.41046
2022-05-26T00:00:00+00:00,BUSD,21.0,9627.0,14.0,18.0,20.0,35.9124222,12429587.37,28.95388781,-1.0,95563.41046
2022-05-25T00:00:00+00:00,BUSD,8.0,9606.0,8.0,9.0,12.0,3.229534661,12429551.46,0.0,0.0,95535.45657
2022-05-24T00:00:00+00:00,BUSD,28.0,9598.0,13.0,19.0,19.0,21.25229917,12429548.23,0.0,0.0,95535.45657
2022-05-23T00:00:00+00:00,BUSD,33.0,9570.0,16.0,16.0,19.0,36.77015351,12429526.98,0.0,0.0,95535.45657
2022-05-22T00:00:00+00:00,BUSD,32.0,9537.0,14.0,18.0,19.0,31.67727576,12429490.21,0.0,0.0,95535.45657
2022-05-21T00:00:00+00:00,BUSD,19.0,9505.0,11.0,9.0,13.0,16.64067014,12429458.53,0.0,0.0,95535.45657
2022-05-20T00:00:00+00:00,BUSD,16.0,9486.0,11.0,12.0,15.0,51351.45818,12429441.89,51302.0872,0.0,95535.45657
2022-05-19T00:00:00+00:00,BUSD,15.0,9470.0,9.0,12.0,13.0,51.51533848,12378090.43,0.0,0.0,44233.36937
2022-05-18T00:00:00+00:00,BUSD,33.0,9455.0,11.0,13.0,15.0,20.83557793,12378038.91,0.0,0.0,44233.36937
2022-05-17T00:00:00+00:00,BUSD,61.0,9422.0,17.0,21.0,24.0,867.7089234,12378018.08,0.0,-800.0,44233.36937
2022-05-16T00:00:00+00:00,BUSD,48.0,9361.0,17.0,19.0,20.0,150.0659226,12377150.37,0.0,-0.169555944,45033.36937
2022-05-15T00:00:00+00:00,BUSD,27.0,9313.0,13.0,14.0,16.0,38.4754162,12377000.3,0.0,-0.381157198,45033.53893
2022-05-14T00:00:00+00:00,BUSD,126.0,9286.0,18.0,16.0,22.0,106.2596635,12376961.83,0.0,0.0,45033.92008
2022-05-13T00:00:00+00:00,BUSD,24.0,9160.0,12.0,15.0,17.0,33.759392,12376855.57,0.0,0.0,45033.92008
2022-05-12T00:00:00+00:00,BUSD,43.0,9136.0,16.0,20.0,21.0,84.66078723,12376821.81,0.0,0.0,45033.92008
2022-05-11T00:00:00+00:00,BUSD,45.0,9093.0,13.0,14.0,17.0,128.5823082,12376737.15,0.0,0.0,45033.92008
2022-05-10T00:00:00+00:00,BUSD,55.0,9048.0,19.0,23.0,27.0,568.833251,12376608.57,0.0,-207.96637,45033.92008
2022-05-09T00:00:00+00:00,BUSD,6.0,8993.0,9.0,9.0,15.0,83.5744765,12376039.73,0.0,0.0,45241.88645
2022-05-08T00:00:00+00:00,BUSD,16.0,8987.0,12.0,12.0,15.0,511.8324128,12375956.16,250.0,-250.0,45241.88645
2022-05-07T00:00:00+00:00,BUSD,11.0,8971.0,11.0,13.0,16.0,23.94973494,12375444.33,0.0,0.0,45241.88645
2022-05-06T00:00:00+00:00,BUSD,6.0,8960.0,7.0,7.0,9.0,17.24115845,12375420.38,0.0,0.0,45241.88645
2022-05-05T00:00:00+00:00,BUSD,13.0,8954.0,10.0,12.0,14.0,54.73873735,12375403.13,37.72122087,0.0,45241.88645
2022-05-04T00:00:00+00:00,BUSD,4.0,8941.0,3.0,4.0,6.0,802.8423577,12375348.4,800.0,0.0,45204.16523
2022-05-03T00:00:00+00:00,BUSD,15.0,8937.0,10.0,10.0,12.0,32.50999091,12374545.55,0.0,0.0,44404.16523
2022-05-02T00:00:00+00:00,BUSD,7.0,8922.0,7.0,8.0,10.0,2.836747611,12374513.04,0.0,0.0,44404.16523
2022-05-01T00:00:00+00:00,BUSD,6.0,8915.0,7.0,6.0,9.0,4.605259397,12374510.21,0.0,0.0,44404.16523
2022-04-30T00:00:00+00:00,BUSD,12.0,8909.0,9.0,12.0,13.0,12.03490858,12374505.6,0.0,0.0,44404.16523
2022-04-29T00:00:00+00:00,BUSD,2.0,8897.0,2.0,2.0,4.0,0.294456928,12374493.57,0.0,0.0,44404.16523
2022-04-28T00:00:00+00:00,BUSD,22.0,8895.0,7.0,8.0,10.0,22.06166558,12374493.27,0.0,0.0,44404.16523
2022-04-27T00:00:00+00:00,BUSD,6.0,8873.0,5.0,6.0,10.0,13.40852411,12374471.21,0.0,0.0,44404.16523
2022-04-26T00:00:00+00:00,BUSD,4.0,8867.0,4.0,4.0,6.0,0.470484124,12374457.8,0.0,0.0,44404.16523
2022-04-25T00:00:00+00:00,BUSD,35.0,8863.0,17.0,18.0,21.0,27.1068261,12374457.33,0.0,0.0,44404.16523
2022-04-24T00:00:00+00:00,BUSD,16.0,8828.0,11.0,10.0,14.0,1250.107805,12374430.22,620.9851852,-612.9851852,44404.16523
2022-04-23T00:00:00+00:00,BUSD,24.0,8812.0,10.0,10.0,13.0,25.62021423,12373180.12,0.0,0.0,44396.16523
2022-04-22T00:00:00+00:00,BUSD,3.0,8788.0,5.0,4.0,6.0,2.669099015,12373154.5,0.0,-0.92189389,44396.16523
2022-04-21T00:00:00+00:00,BUSD,20.0,8785.0,11.0,11.0,15.0,408.7484147,12373151.83,28.40959211,-363.53,44397.08713
2022-04-20T00:00:00+00:00,BUSD,80.0,8765.0,21.0,22.0,24.0,749.2736185,12372743.08,202.8287315,-195.8287315,44732.20754
2022-04-19T00:00:00+00:00,BUSD,32.0,8685.0,13.0,15.0,17.0,121.2638832,12371993.81,0.0,-88.69,44725.20754
2022-04-18T00:00:00+00:00,BUSD,30.0,8653.0,14.0,16.0,19.0,66.38549721,12371872.54,0.0,0.0,44813.89754
2022-04-17T00:00:00+00:00,BUSD,19.0,8623.0,12.0,14.0,17.0,108.6547418,12371806.16,89.68008379,0.0,44813.89754
2022-04-16T00:00:00+00:00,BUSD,4.0,8604.0,5.0,4.0,7.0,23.84971521,12371697.5,0.0,0.0,44724.21745
2022-04-15T00:00:00+00:00,BUSD,27.0,8600.0,10.0,11.0,14.0,34.81454236,12371673.65,0.0,0.0,44724.21745
2022-04-14T00:00:00+00:00,BUSD,32.0,8573.0,14.0,11.0,18.0,748.9321482,12371638.84,363.53,0.0,44724.21745
2022-04-13T00:00:00+00:00,BUSD,50.0,8541.0,13.0,15.0,16.0,52.34999816,12370889.91,0.0,0.0,44360.68745
2022-04-12T00:00:00+00:00,BUSD,16.0,8491.0,10.0,9.0,12.0,16.49959089,12370837.56,0.0,0.0,44360.68745
2022-04-11T00:00:00+00:00,BUSD,37.0,8475.0,11.0,12.0,13.0,233.1058973,12370821.06,100.0,-100.0,44360.68745
2022-04-10T00:00:00+00:00,BUSD,15.0,8438.0,10.0,14.0,17.0,88.32671466,12370587.95,63.49666733,0.0,44360.68745
2022-04-09T00:00:00+00:00,BUSD,39.0,8423.0,16.0,15.0,19.0,56.48964829,12370499.62,0.0,0.0,44297.19078
2022-04-08T00:00:00+00:00,BUSD,49.0,8384.0,13.0,12.0,16.0,150.0903877,12370443.13,68.4,0.0,44297.19078
2022-04-07T00:00:00+00:00,BUSD,99.0,8335.0,22.0,24.0,29.0,900.4966232,12370293.04,79.28617534,-183.2255429,44228.79078
2022-04-06T00:00:00+00:00,BUSD,317.0,8236.0,31.0,38.0,41.0,1184.970552,12369392.55,90.0,0.0,44332.73015
2022-04-05T00:00:00+00:00,BUSD,11.0,7919.0,7.0,8.0,11.0,34.66255476,12368207.58,10.88077972,0.0,44242.73015
2022-04-04T00:00:00+00:00,BUSD,8.0,7908.0,5.0,5.0,6.0,9.426897644,12368172.91,0.0,0.0,44231.84937
2022-04-03T00:00:00+00:00,BUSD,14.0,7900.0,10.0,15.0,17.0,22.00340437,12368163.49,0.0,0.0,44231.84937
2022-04-02T00:00:00+00:00,BUSD,36.0,7886.0,14.0,16.0,18.0,51884.38433,12368141.48,25916.71384,-25916.71384,44231.84937
2022-04-01T00:00:00+00:00,BUSD,88.0,7850.0,16.0,16.0,18.0,119.0575606,12316257.1,0.0,0.0,44231.84937
2022-03-31T00:00:00+00:00,BUSD,7.0,7762.0,6.0,5.0,8.0,4.595131071,12316138.04,0.0,0.0,44231.84937
2022-03-30T00:00:00+00:00,BUSD,13.0,7755.0,12.0,16.0,17.0,23240.58467,12316133.45,7739.220451,-7738.220451,44231.84937
2022-03-29T00:00:00+00:00,BUSD,12.0,7742.0,10.0,9.0,12.0,10.18128671,12292892.86,1.0,-1.0,44230.84937
2022-03-28T00:00:00+00:00,BUSD,13.0,7730.0,8.0,9.0,11.0,977.2999739,12292882.68,484.8665101,-484.8665101,44230.84937
2022-03-27T00:00:00+00:00,BUSD,20.0,7717.0,12.0,9.0,14.0,41.31230709,12291905.38,0.0,0.0,44230.84937
2022-03-26T00:00:00+00:00,BUSD,168.0,7697.0,22.0,26.0,28.0,1781.185104,12291864.07,300.0,0.0,44230.84937
2022-03-25T00:00:00+00:00,BUSD,12.0,7529.0,5.0,6.0,9.0,42.76215676,12290082.88,0.0,0.0,43930.84937
2022-03-24T00:00:00+00:00,BUSD,28.0,7517.0,14.0,16.0,19.0,5252.466035,12290040.12,1737.473375,-1737.473375,43930.84937
2022-03-23T00:00:00+00:00,BUSD,44.0,7489.0,15.0,18.0,20.0,92.92130423,12284787.65,5.0,0.0,43930.84937
2022-03-22T00:00:00+00:00,BUSD,10.0,7445.0,8.0,10.0,11.0,85.03763714,12284694.73,0.0,0.0,43925.84937
2022-03-21T00:00:00+00:00,BUSD,19.0,7435.0,7.0,8.0,12.0,69.88643241,12284609.7,50.2248347,0.0,43925.84937
2022-03-20T00:00:00+00:00,BUSD,1.0,7416.0,1.0,1.0,2.0,0.4160361,12284539.81,0.0,0.0,43875.62454
2022-03-19T00:00:00+00:00,BUSD,18.0,7415.0,11.0,10.0,13.0,35.23835145,12284539.39,0.0,0.0,43875.62454
2022-03-18T00:00:00+00:00,BUSD,14.0,7397.0,8.0,9.0,11.0,156.5872504,12284504.15,0.0,0.0,43875.62454
2022-03-17T00:00:00+00:00,BUSD,16.0,7383.0,9.0,6.0,10.0,292.9440773,12284347.57,0.0,0.0,43875.62454
2022-03-16T00:00:00+00:00,BUSD,110.0,7367.0,15.0,16.0,17.0,1850.307282,12284054.62,218.1647882,-119.141762,43875.62454
2022-03-15T00:00:00+00:00,BUSD,11.0,7257.0,7.0,6.0,8.0,7.734712322,12282204.32,0.0,0.0,43776.60151
2022-03-14T00:00:00+00:00,BUSD,31.0,7246.0,11.0,13.0,15.0,269.223279,12282196.58,0.0,0.0,43776.60151
2022-03-13T00:00:00+00:00,BUSD,15.0,7215.0,12.0,13.0,15.0,291.8471517,12281927.36,200.0,0.0,43776.60151
2022-03-12T00:00:00+00:00,BUSD,8.0,7200.0,6.0,9.0,11.0,3.524438033,12281635.51,0.0,0.0,43576.60151
2022-03-11T00:00:00+00:00,BUSD,12.0,7192.0,9.0,9.0,13.0,106.682547,12281631.99,0.0,0.0,43576.60151
2022-03-10T00:00:00+00:00,BUSD,136.0,7180.0,19.0,14.0,21.0,320.6676364,12281525.3,0.0,0.0,43576.60151
2022-03-09T00:00:00+00:00,BUSD,64.0,7044.0,20.0,21.0,23.0,164.1722501,12281204.64,0.0,0.0,43576.60151
2022-03-08T00:00:00+00:00,BUSD,109.0,6980.0,27.0,33.0,36.0,338.9047033,12281040.46,0.0,0.0,43576.60151
2022-03-07T00:00:00+00:00,BUSD,70.0,6871.0,15.0,18.0,21.0,156.3293644,12280701.56,0.0,0.0,43576.60151
2022-03-06T00:00:00+00:00,BUSD,70.0,6801.0,21.0,27.0,28.0,1659.007364,12280545.23,0.0,-127.9174835,43576.60151
2022-03-05T00:00:00+00:00,BUSD,4.0,6731.0,4.0,4.0,5.0,10.53885764,12278886.22,0.0,0.0,43704.51899
2022-03-04T00:00:00+00:00,BUSD,2.0,6727.0,2.0,2.0,3.0,0.913626832,12278875.68,0.0,0.0,43704.51899
2022-03-03T00:00:00+00:00,BUSD,13.0,6725.0,3.0,3.0,4.0,4.649581866,12278874.77,0.0,0.0,43704.51899
2022-03-02T00:00:00+00:00,BUSD,5.0,6712.0,4.0,5.0,7.0,4.11301785,12278870.12,0.0,0.0,43704.51899
2022-03-01T00:00:00+00:00,BUSD,7.0,6707.0,7.0,9.0,10.0,4.863125068,12278866.01,0.0,0.0,43704.51899
2022-02-28T00:00:00+00:00,BUSD,10.0,6700.0,9.0,8.0,10.0,28.32276042,12278861.14,0.0,0.0,43704.51899
2022-02-27T00:00:00+00:00,BUSD,8.0,6690.0,8.0,7.0,10.0,270.4003854,12278832.82,252.9336859,0.0,43704.51899
2022-02-26T00:00:00+00:00,BUSD,7.0,6682.0,7.0,8.0,9.0,6.841176208,12278562.42,0.0,0.0,43451.58531
2022-02-25T00:00:00+00:00,BUSD,16.0,6675.0,12.0,12.0,14.0,356.1793035,12278555.58,0.0,0.0,43451.58531
2022-02-24T00:00:00+00:00,BUSD,13.0,6659.0,10.0,8.0,12.0,333.2823719,12278199.4,312.0,0.0,43451.58531
2022-02-23T00:00:00+00:00,BUSD,42.0,6646.0,15.0,16.0,19.0,62.92092171,12277866.12,0.0,0.0,43139.58531
2022-02-22T00:00:00+00:00,BUSD,53.0,6604.0,16.0,21.0,23.0,24102.17883,12277803.2,0.0,-24000.0,43139.58531
2022-02-21T00:00:00+00:00,BUSD,30.0,6551.0,16.0,17.0,19.0,244.0873179,12253701.02,0.0,0.0,67139.58531
2022-02-20T00:00:00+00:00,BUSD,3.0,6521.0,5.0,5.0,6.0,0.990875834,12253456.93,0.0,0.0,67139.58531
2022-02-19T00:00:00+00:00,BUSD,8.0,6518.0,10.0,9.0,12.0,4.703335945,12253455.94,0.0,0.0,67139.58531
2022-02-18T00:00:00+00:00,BUSD,5.0,6510.0,8.0,8.0,12.0,2.243862757,12253451.24,0.0,0.0,67139.58531
2022-02-17T00:00:00+00:00,BUSD,6.0,6505.0,5.0,5.0,5.0,2.535255803,12253448.99,0.0,0.0,67139.58531
2022-02-16T00:00:00+00:00,BUSD,25.0,6499.0,9.0,12.0,15.0,678.1109046,12253446.46,666.9379996,0.0,67139.58531
2022-02-15T00:00:00+00:00,BUSD,17.0,6474.0,10.0,11.0,14.0,33.39295342,12252768.35,0.0,0.0,66472.64731
2022-02-14T00:00:00+00:00,BUSD,34.0,6457.0,11.0,10.0,14.0,24.32434145,12252734.95,0.0,0.0,66472.64731
2022-02-13T00:00:00+00:00,BUSD,73.0,6423.0,16.0,16.0,17.0,81.20480764,12252710.63,0.0,0.0,66472.64731
2022-02-12T00:00:00+00:00,BUSD,6.0,6350.0,7.0,7.0,8.0,14.97617391,12252629.42,0.0,0.0,66472.64731
2022-02-11T00:00:00+00:00,BUSD,4.0,6344.0,6.0,7.0,8.0,74754.21961,12252614.45,37375.08852,-37375.08852,66472.64731
2022-02-10T00:00:00+00:00,BUSD,48.0,6340.0,13.0,13.0,14.0,146.0285064,12177860.23,0.0,0.0,66472.64731
2022-02-09T00:00:00+00:00,BUSD,3.0,6292.0,2.0,3.0,5.0,1.526923816,12177714.2,0.0,0.0,66472.64731
2022-02-08T00:00:00+00:00,BUSD,5.0,6289.0,2.0,4.0,5.0,48859.27347,12177712.67,0.0,0.0,66472.64731
2022-02-07T00:00:00+00:00,BUSD,13.0,6284.0,9.0,10.0,12.0,4.318965633,12128853.4,0.0,0.0,66472.64731
2022-02-06T00:00:00+00:00,BUSD,4.0,6271.0,4.0,4.0,7.0,0.803919471,12128849.08,0.0,0.0,66472.64731
2022-02-05T00:00:00+00:00,BUSD,19.0,6267.0,9.0,8.0,11.0,8.097685505,12128848.28,0.0,0.0,66472.64731
2022-02-04T00:00:00+00:00,BUSD,5.0,6248.0,5.0,3.0,7.0,70.05118655,12128840.18,0.0,-69.16276352,66472.64731
2022-02-03T00:00:00+00:00,BUSD,3.0,6243.0,3.0,3.0,5.0,2.252880368,12128770.13,0.0,0.0,66541.81007
2022-02-02T00:00:00+00:00,BUSD,7.0,6240.0,6.0,6.0,9.0,12.82000875,12128767.88,0.0,0.0,66541.81007
2022-02-01T00:00:00+00:00,BUSD,28.0,6233.0,12.0,11.0,12.0,28.71565836,12128755.06,0.0,0.0,66541.81007
2022-01-31T00:00:00+00:00,BUSD,11.0,6205.0,8.0,7.0,10.0,12.29124539,12128726.34,0.0,0.0,66541.81007
2022-01-30T00:00:00+00:00,BUSD,6.0,6194.0,6.0,9.0,10.0,3.187854649,12128714.05,0.0,0.0,66541.81007
2022-01-29T00:00:00+00:00,BUSD,5.0,6188.0,5.0,7.0,8.0,1500.016179,12128710.86,0.0,0.0,66541.81007
2022-01-28T00:00:00+00:00,BUSD,18.0,6183.0,7.0,7.0,8.0,23.51539783,12127210.84,0.0,0.0,66541.81007
2022-01-27T00:00:00+00:00,BUSD,19.0,6165.0,14.0,16.0,18.0,2741.924234,12127187.33,87.12871287,-1932.47078,66541.81007
2022-01-26T00:00:00+00:00,BUSD,4.0,6146.0,3.0,4.0,7.0,2096.860354,12124445.41,1932.47078,0.0,68387.15214
2022-01-25T00:00:00+00:00,BUSD,3.0,6142.0,3.0,3.0,6.0,73.16276352,12122348.54,69.16276352,0.0,66454.68136
2022-01-24T00:00:00+00:00,BUSD,,6139.0,,,,,12122275.38,0.0,0.0,66385.5186
2022-01-23T00:00:00+00:00,BUSD,25.0,6139.0,14.0,15.0,16.0,200.3752892,12122275.38,0.0,0.0,66385.5186
2022-01-22T00:00:00+00:00,BUSD,5.0,6114.0,3.0,3.0,5.0,10.60103619,12122075.01,9.035417234,0.0,66385.5186
2022-01-21T00:00:00+00:00,BUSD,4.0,6109.0,4.0,4.0,6.0,57.1032436,12122064.41,0.0,0.0,66376.48318
2022-01-20T00:00:00+00:00,BUSD,4.0,6105.0,3.0,4.0,5.0,10081.30789,12122007.3,5141.020242,-4937.287644,66376.48318
2022-01-19T00:00:00+00:00,BUSD,9.0,6101.0,9.0,8.0,11.0,4011.278929,12111925.99,0.0,-735.9629602,66172.75058
2022-01-18T00:00:00+00:00,BUSD,1.0,6092.0,1.0,1.0,2.0,2451.0,12107914.72,0.0,-2451.0,66908.71354
2022-01-17T00:00:00+00:00,BUSD,11.0,6091.0,3.0,2.0,4.0,9.267611643,12105463.72,0.0,0.0,69359.71354
2022-01-16T00:00:00+00:00,BUSD,80.0,6080.0,19.0,16.0,20.0,1028.920043,12105454.45,206.1599915,0.0,69359.71354
2022-01-15T00:00:00+00:00,BUSD,16.0,6000.0,12.0,13.0,15.0,1017.456204,12104425.53,735.976296,0.0,69153.55355
