date,pool_name,ideal,token_1,token_1_balance,token_2,token_2_balance,token_3,token_3_balance,TVL,chain,protocol,protocol_version,daily_revenue
2020-05-03,susd:usdc-usdt-dai,0.5,susd,2328826.2787447483,crv3,2080238.207441697,n/a,0,4409064.486186445,Ethereum,Curve,V1/V2,n/a
2020-05-04,susd:usdc-usdt-dai,0.5,susd,2387324.597917755,crv3,2052933.5981939444,n/a,0,4440258.1961117,Ethereum,Curve,V1/V2,n/a
2020-05-05,susd:usdc-usdt-dai,0.5,susd,2385004.367008562,crv3,2313441.675430856,n/a,0,4698446.042439418,Ethereum,Curve,V1/V2,n/a
2020-05-06,susd:usdc-usdt-dai,0.5,susd,3380423.962269025,crv3,2258451.0689693503,n/a,0,5638875.031238375,Ethereum,Curve,V1/V2,n/a
2020-05-07,susd:usdc-usdt-dai,0.5,susd,3314139.688784346,crv3,2678476.582152544,n/a,0,5992616.27093689,Ethereum,Curve,V1/V2,n/a
2020-05-08,susd:usdc-usdt-dai,0.5,susd,3133321.3039006703,crv3,2692708.2480207635,n/a,0,5826029.551921434,Ethereum,Curve,V1/V2,n/a
2020-05-09,susd:usdc-usdt-dai,0.5,susd,3217795.8190048886,crv3,2534833.3841423984,n/a,0,5752629.203147287,Ethereum,Curve,V1/V2,n/a
2020-05-10,susd:usdc-usdt-dai,0.5,susd,3303343.079461144,crv3,2393639.437648924,n/a,0,5696982.517110068,Ethereum,Curve,V1/V2,n/a
2020-05-11,susd:usdc-usdt-dai,0.5,susd,3413851.4252800113,crv3,2225529.9969658046,n/a,0,5639381.422245815,Ethereum,Curve,V1/V2,n/a
2020-05-12,susd:usdc-usdt-dai,0.5,susd,3369745.134596865,crv3,2352536.7792855394,n/a,0,5722281.913882405,Ethereum,Curve,V1/V2,n/a
2020-05-13,susd:usdc-usdt-dai,0.5,susd,3235175.868783665,crv3,2280127.284414984,n/a,0,5515303.153198648,Ethereum,Curve,V1/V2,n/a
2020-05-14,susd:usdc-usdt-dai,0.5,susd,3338601.4876769492,crv3,2447298.166055165,n/a,0,5785899.6537321145,Ethereum,Curve,V1/V2,n/a
2020-05-15,susd:usdc-usdt-dai,0.5,susd,3324226.894431856,crv3,2428717.359362803,n/a,0,5752944.253794659,Ethereum,Curve,V1/V2,n/a
2020-05-16,susd:usdc-usdt-dai,0.5,susd,3371625.4860604177,crv3,2376279.133826126,n/a,0,5747904.619886544,Ethereum,Curve,V1/V2,n/a
2020-05-17,susd:usdc-usdt-dai,0.5,susd,3472308.0796116246,crv3,2251500.325520249,n/a,0,5723808.405131874,Ethereum,Curve,V1/V2,n/a
2020-05-18,susd:usdc-usdt-dai,0.5,susd,3429338.716683002,crv3,2531225.3553701765,n/a,0,5960564.072053179,Ethereum,Curve,V1/V2,n/a
2020-05-19,susd:usdc-usdt-dai,0.5,susd,3436346.194398172,crv3,2666121.2714952813,n/a,0,6102467.465893453,Ethereum,Curve,V1/V2,n/a
2020-05-20,susd:usdc-usdt-dai,0.5,susd,3449308.148291488,crv3,2719889.724323564,n/a,0,6169197.872615052,Ethereum,Curve,V1/V2,n/a
2020-05-21,susd:usdc-usdt-dai,0.5,susd,3669307.7358301375,crv3,2487936.653963001,n/a,0,6157244.389793139,Ethereum,Curve,V1/V2,n/a
2020-05-22,susd:usdc-usdt-dai,0.5,susd,3772367.6740601226,crv3,2593084.9959012726,n/a,0,6365452.669961395,Ethereum,Curve,V1/V2,n/a
2020-05-23,susd:usdc-usdt-dai,0.5,susd,3687398.3698230144,crv3,2531537.2107209326,n/a,0,6218935.5805439465,Ethereum,Curve,V1/V2,n/a
2020-05-24,susd:usdc-usdt-dai,0.5,susd,3475023.9611230805,crv3,2590142.2466559326,n/a,0,6065166.207779013,Ethereum,Curve,V1/V2,n/a
2020-05-25,susd:usdc-usdt-dai,0.5,susd,3908852.851547695,crv3,2433991.161249431,n/a,0,6342844.012797127,Ethereum,Curve,V1/V2,n/a
2020-05-26,susd:usdc-usdt-dai,0.5,susd,4086449.337706596,crv3,2511493.482786797,n/a,0,6597942.820493393,Ethereum,Curve,V1/V2,n/a
2020-05-27,susd:usdc-usdt-dai,0.5,susd,4077352.7046990655,crv3,2627743.9465636783,n/a,0,6705096.651262743,Ethereum,Curve,V1/V2,n/a
2020-05-28,renbtc:wbtc,0.5,renbtc,1.51944553,wbtc,0.83347089,n/a,0,2.35291642,Ethereum,Curve,V1/V2,n/a
2020-05-28,susd:usdc-usdt-dai,0.5,susd,4017677.4111667057,crv3,2510131.519159491,n/a,0,6527808.930326197,Ethereum,Curve,V1/V2,n/a
2020-05-29,susd:usdc-usdt-dai,0.5,susd,3958335.8591243033,crv3,2552294.6159096695,n/a,0,6510630.475033972,Ethereum,Curve,V1/V2,n/a
2020-05-29,renbtc:wbtc,0.5,renbtc,13.03603879,wbtc,10.93333453,n/a,0,23.96937332,Ethereum,Curve,V1/V2,n/a
2020-05-30,susd:usdc-usdt-dai,0.5,susd,3727526.5340424487,crv3,2705966.5095490487,n/a,0,6433493.0435914975,Ethereum,Curve,V1/V2,n/a
2020-05-30,renbtc:wbtc,0.5,renbtc,21.46057765,wbtc,12.92040381,n/a,0,34.38098146,Ethereum,Curve,V1/V2,n/a
2020-05-31,susd:usdc-usdt-dai,0.5,susd,3705115.92459198,crv3,2621322.965362572,n/a,0,6326438.889954552,Ethereum,Curve,V1/V2,n/a
2020-05-31,renbtc:wbtc,0.5,renbtc,22.09402271,wbtc,13.53833922,n/a,0,35.63236193,Ethereum,Curve,V1/V2,n/a
2020-06-01,susd:usdc-usdt-dai,0.5,susd,3618493.923143488,crv3,2761272.4434527694,n/a,0,6379766.366596257,Ethereum,Curve,V1/V2,n/a
2020-06-01,renbtc:wbtc,0.5,renbtc,22.75616476,wbtc,13.10937031,n/a,0,35.86553507,Ethereum,Curve,V1/V2,n/a
2020-06-02,renbtc:wbtc,0.5,renbtc,22.89491865,wbtc,12.89917052,n/a,0,35.79408917,Ethereum,Curve,V1/V2,n/a
2020-06-02,susd:usdc-usdt-dai,0.5,susd,3405622.0304904208,crv3,2690980.0024809614,n/a,0,6096602.032971382,Ethereum,Curve,V1/V2,n/a
2020-06-03,renbtc:wbtc,0.5,renbtc,23.49955034,wbtc,12.6690773,n/a,0,36.16862764,Ethereum,Curve,V1/V2,n/a
2020-06-03,susd:usdc-usdt-dai,0.5,susd,3187099.86581422,crv3,2712279.0382191855,n/a,0,5899378.904033406,Ethereum,Curve,V1/V2,n/a
2020-06-04,susd:usdc-usdt-dai,0.5,susd,2881755.1648971294,crv3,2669654.5159581397,n/a,0,5551409.680855269,Ethereum,Curve,V1/V2,n/a
2020-06-04,renbtc:wbtc,0.5,renbtc,23.72697058,wbtc,12.57141321,n/a,0,36.29838379,Ethereum,Curve,V1/V2,n/a
2020-06-05,renbtc:wbtc,0.5,renbtc,28.57980135,wbtc,7.90661742,n/a,0,36.48641877,Ethereum,Curve,V1/V2,n/a
2020-06-05,susd:usdc-usdt-dai,0.5,susd,2956389.2938635615,crv3,2517466.4787677918,n/a,0,5473855.772631353,Ethereum,Curve,V1/V2,n/a
2020-06-06,renbtc:wbtc,0.5,renbtc,23.63725639,wbtc,16.16774833,n/a,0,39.80500472,Ethereum,Curve,V1/V2,n/a
2020-06-06,susd:usdc-usdt-dai,0.5,susd,2869902.1670363625,crv3,2601979.539921305,n/a,0,5471881.706957668,Ethereum,Curve,V1/V2,n/a
2020-06-07,renbtc:wbtc,0.5,renbtc,22.05489204,wbtc,16.95639711,n/a,0,39.011289149999996,Ethereum,Curve,V1/V2,n/a
2020-06-07,susd:usdc-usdt-dai,0.5,susd,3070545.3311848924,crv3,2922460.720788917,n/a,0,5993006.0519738095,Ethereum,Curve,V1/V2,n/a
2020-06-08,renbtc:wbtc,0.5,renbtc,22.16917899,wbtc,18.86853397,n/a,0,41.03771296,Ethereum,Curve,V1/V2,n/a
2020-06-08,susd:usdc-usdt-dai,0.5,susd,3386082.9677610057,crv3,2707893.379066044,n/a,0,6093976.34682705,Ethereum,Curve,V1/V2,n/a
2020-06-09,renbtc:wbtc,0.5,renbtc,22.45090653,wbtc,18.52768144,n/a,0,40.97858797,Ethereum,Curve,V1/V2,n/a
2020-06-09,susd:usdc-usdt-dai,0.5,susd,3458193.6907427427,crv3,2673899.1707707597,n/a,0,6132092.861513503,Ethereum,Curve,V1/V2,n/a
2020-06-10,renbtc:wbtc,0.5,renbtc,25.33634391,wbtc,16.43836715,n/a,0,41.77471106,Ethereum,Curve,V1/V2,n/a
2020-06-10,susd:usdc-usdt-dai,0.5,susd,3561617.5705371746,crv3,2596081.541189289,n/a,0,6157699.111726464,Ethereum,Curve,V1/V2,n/a
2020-06-11,susd:usdc-usdt-dai,0.5,susd,3523118.6469226982,crv3,2460030.5317078694,n/a,0,5983149.178630568,Ethereum,Curve,V1/V2,n/a
2020-06-11,renbtc:wbtc,0.5,renbtc,32.64623254,wbtc,23.67568137,n/a,0,56.32191391,Ethereum,Curve,V1/V2,n/a
2020-06-12,susd:usdc-usdt-dai,0.5,susd,3561862.8730069087,crv3,2827205.069041591,n/a,0,6389067.942048499,Ethereum,Curve,V1/V2,n/a
2020-06-12,renbtc:wbtc,0.5,renbtc,38.50252958,wbtc,35.26249439,n/a,0,73.76502397,Ethereum,Curve,V1/V2,n/a
2020-06-13,susd:usdc-usdt-dai,0.5,susd,3689086.7603695006,crv3,2949390.39915933,n/a,0,6638477.159528831,Ethereum,Curve,V1/V2,n/a
2020-06-13,renbtc:wbtc,0.5,renbtc,46.14540414,wbtc,32.74407803,n/a,0,78.88948217,Ethereum,Curve,V1/V2,n/a
2020-06-14,renbtc:wbtc,0.5,renbtc,59.0611515,wbtc,28.50968436,n/a,0,87.57083586,Ethereum,Curve,V1/V2,n/a
2020-06-14,susd:usdc-usdt-dai,0.5,susd,3886166.5791777023,crv3,1611471.9634441915,n/a,0,5497638.542621894,Ethereum,Curve,V1/V2,n/a
2020-06-15,renbtc:wbtc,0.5,renbtc,60.02650162,wbtc,28.10936308,n/a,0,88.1358647,Ethereum,Curve,V1/V2,n/a
2020-06-15,susd:usdc-usdt-dai,0.5,susd,4440447.404253541,crv3,1945723.842390512,n/a,0,6386171.246644053,Ethereum,Curve,V1/V2,n/a
2020-06-16,renbtc:wbtc,0.5,renbtc,62.6709443,wbtc,39.92302374,n/a,0,102.59396804,Ethereum,Curve,V1/V2,n/a
2020-06-16,susd:usdc-usdt-dai,0.5,susd,4570902.9084913675,crv3,1607891.023988034,n/a,0,6178793.932479402,Ethereum,Curve,V1/V2,n/a
2020-06-16,renbtc:wbtc:sbtc,0.33,renbtc,0.00156843,wbtc,0.00010431,sbtc,0.001,0.00267274,Ethereum,Curve,V1/V2,n/a
2020-06-17,renbtc:wbtc,0.5,renbtc,62.10211199,wbtc,39.83321973,n/a,0,101.93533172,Ethereum,Curve,V1/V2,n/a
2020-06-17,susd:usdc-usdt-dai,0.5,susd,4599932.1263850415,crv3,1576224.734438151,n/a,0,6176156.860823193,Ethereum,Curve,V1/V2,n/a
2020-06-18,renbtc:wbtc,0.5,renbtc,88.77569295,wbtc,61.77600406,n/a,0,150.55169701,Ethereum,Curve,V1/V2,n/a
2020-06-18,susd:usdc-usdt-dai,0.5,susd,4504139.442608737,crv3,1839877.1916083947,n/a,0,6344016.634217132,Ethereum,Curve,V1/V2,n/a
2020-06-18,renbtc:wbtc:sbtc,0.33,renbtc,1.19863414,wbtc,2.98960431,sbtc,1.000235428852967,5.188473878852967,Ethereum,Curve,V1/V2,n/a
2020-06-19,susd:usdc-usdt-dai,0.5,susd,3668078.988374404,crv3,1158987.5094241824,n/a,0,4827066.497798586,Ethereum,Curve,V1/V2,n/a
2020-06-19,renbtc:wbtc,0.5,renbtc,76.62567365,wbtc,88.71992283,n/a,0,165.34559647999998,Ethereum,Curve,V1/V2,n/a
2020-06-19,renbtc:wbtc:sbtc,0.33,renbtc,152.63534868,wbtc,168.70274744,sbtc,214.1346729796314,535.4727690996314,Ethereum,Curve,V1/V2,n/a
2020-06-20,renbtc:wbtc:sbtc,0.33,renbtc,260.90849873,wbtc,203.35021005,sbtc,254.42579539031885,718.6845041703189,Ethereum,Curve,V1/V2,n/a
2020-06-20,renbtc:wbtc,0.5,renbtc,84.48935208,wbtc,67.40480483,n/a,0,151.89415691,Ethereum,Curve,V1/V2,n/a
2020-06-20,susd:usdc-usdt-dai,0.5,susd,4044582.8692892776,crv3,1366860.4947692775,n/a,0,5411443.364058555,Ethereum,Curve,V1/V2,n/a
2020-06-21,susd:usdc-usdt-dai,0.5,susd,3980273.9047379694,crv3,1630823.7043214515,n/a,0,5611097.609059421,Ethereum,Curve,V1/V2,n/a
2020-06-21,renbtc:wbtc:sbtc,0.33,renbtc,277.63704382,wbtc,189.63934666,sbtc,297.240490835128,764.516881315128,Ethereum,Curve,V1/V2,n/a
2020-06-21,renbtc:wbtc,0.5,renbtc,94.4364842,wbtc,61.63871485,n/a,0,156.07519904999998,Ethereum,Curve,V1/V2,n/a
2020-06-22,renbtc:wbtc:sbtc,0.33,renbtc,397.92810556,wbtc,212.25224876,sbtc,323.69616878878685,933.8765231087868,Ethereum,Curve,V1/V2,n/a
2020-06-22,renbtc:wbtc,0.5,renbtc,102.16708784,wbtc,49.86459668,n/a,0,152.03168452,Ethereum,Curve,V1/V2,n/a
2020-06-22,susd:usdc-usdt-dai,0.5,susd,3430419.7464111997,crv3,1870060.975595456,n/a,0,5300480.722006656,Ethereum,Curve,V1/V2,n/a
2020-06-23,renbtc:wbtc,0.5,renbtc,139.7717676,wbtc,83.88509492,n/a,0,223.65686252,Ethereum,Curve,V1/V2,n/a
2020-06-23,susd:usdc-usdt-dai,0.5,susd,3492376.9449651223,crv3,2208255.6718206774,n/a,0,5700632.6167858,Ethereum,Curve,V1/V2,n/a
2020-06-23,renbtc:wbtc:sbtc,0.33,renbtc,466.03452317,wbtc,256.51565125,sbtc,320.18778108526374,1042.737955505264,Ethereum,Curve,V1/V2,n/a
2020-06-24,renbtc:wbtc:sbtc,0.33,renbtc,558.77913771,wbtc,385.80363879,sbtc,337.09086792930844,1281.6736444293083,Ethereum,Curve,V1/V2,n/a
2020-06-24,renbtc:wbtc,0.5,renbtc,143.23987529,wbtc,93.82086724,n/a,0,237.06074252999997,Ethereum,Curve,V1/V2,n/a
2020-06-24,susd:usdc-usdt-dai,0.5,susd,3737600.7434261753,crv3,3398963.804220416,n/a,0,7136564.547646591,Ethereum,Curve,V1/V2,n/a
2020-06-25,renbtc:wbtc:sbtc,0.33,renbtc,656.14662942,wbtc,429.66739561,sbtc,361.3286567014828,1447.1426817314828,Ethereum,Curve,V1/V2,n/a
2020-06-25,susd:usdc-usdt-dai,0.5,susd,6097594.835948784,crv3,4041583.4591918816,n/a,0,10139178.295140665,Ethereum,Curve,V1/V2,n/a
2020-06-25,renbtc:wbtc,0.5,renbtc,143.97230969,wbtc,97.17074228,n/a,0,241.14305197,Ethereum,Curve,V1/V2,n/a
2020-06-26,renbtc:wbtc,0.5,renbtc,127.87714401,wbtc,89.60913324,n/a,0,217.48627725,Ethereum,Curve,V1/V2,n/a
2020-06-26,susd:usdc-usdt-dai,0.5,susd,6408919.6628374625,crv3,3963259.612313228,n/a,0,10372179.27515069,Ethereum,Curve,V1/V2,n/a
2020-06-26,renbtc:wbtc:sbtc,0.33,renbtc,682.42577562,wbtc,436.77524437,sbtc,361.36836791784066,1480.5693879078408,Ethereum,Curve,V1/V2,n/a
2020-06-27,renbtc:wbtc,0.5,renbtc,131.72473564,wbtc,88.3187793,n/a,0,220.04351494000002,Ethereum,Curve,V1/V2,n/a
2020-06-27,susd:usdc-usdt-dai,0.5,susd,6450254.3455336355,crv3,4524264.619081531,n/a,0,10974518.964615166,Ethereum,Curve,V1/V2,n/a
2020-06-27,renbtc:wbtc:sbtc,0.33,renbtc,746.12051187,wbtc,493.78940817,sbtc,363.20031948858633,1603.1102395285864,Ethereum,Curve,V1/V2,n/a
2020-06-28,renbtc:wbtc,0.5,renbtc,130.43664703,wbtc,89.7978364,n/a,0,220.23448342999998,Ethereum,Curve,V1/V2,n/a
2020-06-28,renbtc:wbtc:sbtc,0.33,renbtc,773.0608333,wbtc,558.56414501,sbtc,378.02305608762606,1709.648034397626,Ethereum,Curve,V1/V2,n/a
2020-06-28,susd:usdc-usdt-dai,0.5,susd,6094195.744799685,crv3,4095451.5865449305,n/a,0,10189647.331344616,Ethereum,Curve,V1/V2,n/a
2020-06-29,renbtc:wbtc,0.5,renbtc,132.22320122,wbtc,86.5522109,n/a,0,218.77541212,Ethereum,Curve,V1/V2,n/a
2020-06-29,susd:usdc-usdt-dai,0.5,susd,6105612.820376735,crv3,4499052.205665649,n/a,0,10604665.026042383,Ethereum,Curve,V1/V2,n/a
2020-06-29,renbtc:wbtc:sbtc,0.33,renbtc,792.60266324,wbtc,540.87110533,sbtc,406.49888024255296,1739.972648812553,Ethereum,Curve,V1/V2,n/a
2020-06-30,renbtc:wbtc:sbtc,0.33,renbtc,794.60338266,wbtc,545.03802891,sbtc,402.3473854424052,1741.988797012405,Ethereum,Curve,V1/V2,n/a
2020-06-30,renbtc:wbtc,0.5,renbtc,124.73280921,wbtc,92.62683265,n/a,0,217.35964186,Ethereum,Curve,V1/V2,n/a
2020-06-30,susd:usdc-usdt-dai,0.5,susd,6121238.600525399,crv3,3401415.4508079872,n/a,0,9522654.051333386,Ethereum,Curve,V1/V2,n/a
2020-07-01,renbtc:wbtc,0.5,renbtc,126.84814637,wbtc,96.6290047,n/a,0,223.47715107,Ethereum,Curve,V1/V2,n/a
2020-07-01,renbtc:wbtc:sbtc,0.33,renbtc,791.4146852,wbtc,565.65782863,sbtc,406.6577955948069,1763.7303094248068,Ethereum,Curve,V1/V2,n/a
2020-07-01,susd:usdc-usdt-dai,0.5,susd,6197247.477926505,crv3,3335301.5020923666,n/a,0,9532548.98001887,Ethereum,Curve,V1/V2,n/a
2020-07-02,susd:usdc-usdt-dai,0.5,susd,6241620.21698664,crv3,3611244.5748733073,n/a,0,9852864.791859947,Ethereum,Curve,V1/V2,n/a
2020-07-02,renbtc:wbtc,0.5,renbtc,131.57697337,wbtc,91.61061092,n/a,0,223.18758429,Ethereum,Curve,V1/V2,n/a
2020-07-02,renbtc:wbtc:sbtc,0.33,renbtc,841.19935273,wbtc,576.00514242,sbtc,418.03822200775824,1835.2427171577583,Ethereum,Curve,V1/V2,n/a
2020-07-03,renbtc:wbtc:sbtc,0.33,renbtc,999.73257273,wbtc,687.41108189,sbtc,417.4201392588066,2104.563793878807,Ethereum,Curve,V1/V2,n/a
2020-07-03,renbtc:wbtc,0.5,renbtc,126.25853201,wbtc,91.25357183,n/a,0,217.51210384,Ethereum,Curve,V1/V2,n/a
2020-07-03,susd:usdc-usdt-dai,0.5,susd,6545589.226167451,crv3,3591188.9272498447,n/a,0,10136778.153417295,Ethereum,Curve,V1/V2,n/a
2020-07-04,renbtc:wbtc:sbtc,0.33,renbtc,1003.25583059,wbtc,742.87186418,sbtc,440.8808298312369,2187.008524601237,Ethereum,Curve,V1/V2,n/a
2020-07-04,susd:usdc-usdt-dai,0.5,susd,6801810.755359246,crv3,4015421.359305217,n/a,0,10817232.114664463,Ethereum,Curve,V1/V2,n/a
2020-07-04,renbtc:wbtc,0.5,renbtc,128.4260465,wbtc,88.51474993,n/a,0,216.94079643,Ethereum,Curve,V1/V2,n/a
2020-07-05,renbtc:wbtc,0.5,renbtc,132.43176835,wbtc,89.60807578,n/a,0,222.03984413,Ethereum,Curve,V1/V2,n/a
2020-07-05,susd:usdc-usdt-dai,0.5,susd,6551402.497871718,crv3,4121455.238539967,n/a,0,10672857.736411685,Ethereum,Curve,V1/V2,n/a
2020-07-05,renbtc:wbtc:sbtc,0.33,renbtc,1063.04896631,wbtc,703.82540449,sbtc,442.7406105350775,2209.6149813350776,Ethereum,Curve,V1/V2,n/a
2020-07-06,renbtc:wbtc:sbtc,0.33,renbtc,1045.93433808,wbtc,734.64230572,sbtc,449.0084554990447,2229.585099299045,Ethereum,Curve,V1/V2,n/a
2020-07-06,susd:usdc-usdt-dai,0.5,susd,6583244.849382036,crv3,4076136.0954807512,n/a,0,10659380.944862787,Ethereum,Curve,V1/V2,n/a
2020-07-06,renbtc:wbtc,0.5,renbtc,128.58881642,wbtc,87.91614942,n/a,0,216.50496584,Ethereum,Curve,V1/V2,n/a
2020-07-07,susd:usdc-usdt-dai,0.5,susd,6712465.902738326,crv3,4306829.274816262,n/a,0,11019295.177554589,Ethereum,Curve,V1/V2,n/a
2020-07-07,renbtc:wbtc:sbtc,0.33,renbtc,1097.77677592,wbtc,746.36880009,sbtc,442.9800489344111,2287.1256249444114,Ethereum,Curve,V1/V2,n/a
2020-07-07,renbtc:wbtc,0.5,renbtc,128.98445455,wbtc,87.55646694,n/a,0,216.54092149000002,Ethereum,Curve,V1/V2,n/a
2020-07-08,renbtc:wbtc,0.5,renbtc,127.50186325,wbtc,87.89621033,n/a,0,215.39807358000002,Ethereum,Curve,V1/V2,n/a
2020-07-08,renbtc:wbtc:sbtc,0.33,renbtc,1113.18594334,wbtc,766.93587158,sbtc,489.35066952176413,2369.472484441764,Ethereum,Curve,V1/V2,n/a
2020-07-08,susd:usdc-usdt-dai,0.5,susd,8832724.18119337,crv3,4551334.742824892,n/a,0,13384058.924018262,Ethereum,Curve,V1/V2,n/a
2020-07-09,renbtc:wbtc:sbtc,0.33,renbtc,1170.86908649,wbtc,932.58916304,sbtc,462.3998773368159,2565.858126866816,Ethereum,Curve,V1/V2,n/a
2020-07-09,renbtc:wbtc,0.5,renbtc,119.09471694,wbtc,96.36792447,n/a,0,215.46264141,Ethereum,Curve,V1/V2,n/a
2020-07-09,susd:usdc-usdt-dai,0.5,susd,9121915.046257444,crv3,4276648.601569532,n/a,0,13398563.647826977,Ethereum,Curve,V1/V2,n/a
2020-07-10,renbtc:wbtc,0.5,renbtc,118.846785,wbtc,96.29185222,n/a,0,215.13863722,Ethereum,Curve,V1/V2,n/a
2020-07-10,susd:usdc-usdt-dai,0.5,susd,8875519.022186778,crv3,4240643.277967928,n/a,0,13116162.300154706,Ethereum,Curve,V1/V2,n/a
2020-07-10,renbtc:wbtc:sbtc,0.33,renbtc,1137.2358243,wbtc,942.31073682,sbtc,494.52938102193025,2574.0759421419307,Ethereum,Curve,V1/V2,n/a
2020-07-11,renbtc:wbtc,0.5,renbtc,119.74319066,wbtc,94.43784261,n/a,0,214.18103327,Ethereum,Curve,V1/V2,n/a
2020-07-11,susd:usdc-usdt-dai,0.5,susd,8564425.182215171,crv3,4337000.923849476,n/a,0,12901426.106064647,Ethereum,Curve,V1/V2,n/a
2020-07-11,renbtc:wbtc:sbtc,0.33,renbtc,1139.87884121,wbtc,983.49212627,sbtc,500.1351673667801,2623.5061348467802,Ethereum,Curve,V1/V2,n/a
2020-07-12,renbtc:wbtc,0.5,renbtc,125.67867827,wbtc,88.22086625,n/a,0,213.89954452,Ethereum,Curve,V1/V2,n/a
2020-07-12,renbtc:wbtc:sbtc,0.33,renbtc,1429.72385901,wbtc,997.48242063,sbtc,535.5433111356932,2962.7495907756934,Ethereum,Curve,V1/V2,n/a
2020-07-12,susd:usdc-usdt-dai,0.5,susd,8391220.111564837,crv3,4427068.4824210815,n/a,0,12818288.593985919,Ethereum,Curve,V1/V2,n/a
2020-07-13,renbtc:wbtc:sbtc,0.33,renbtc,1364.08820205,wbtc,1014.65752113,sbtc,603.7158812199041,2982.461604399904,Ethereum,Curve,V1/V2,n/a
2020-07-13,susd:usdc-usdt-dai,0.5,susd,8748268.579541879,crv3,4739876.160850954,n/a,0,13488144.740392834,Ethereum,Curve,V1/V2,n/a
2020-07-13,renbtc:wbtc,0.5,renbtc,124.32515616,wbtc,89.36555542,n/a,0,213.69071158000003,Ethereum,Curve,V1/V2,n/a
2020-07-14,renbtc:wbtc,0.5,renbtc,124.80409144,wbtc,89.6119068,n/a,0,214.41599824,Ethereum,Curve,V1/V2,n/a
2020-07-14,renbtc:wbtc:sbtc,0.33,renbtc,1367.98026199,wbtc,994.64812352,sbtc,607.8804898838068,2970.508875393807,Ethereum,Curve,V1/V2,n/a
2020-07-14,susd:usdc-usdt-dai,0.5,susd,8708165.441509185,crv3,5002890.605312261,n/a,0,13711056.046821445,Ethereum,Curve,V1/V2,n/a
2020-07-15,renbtc:wbtc:sbtc,0.33,renbtc,1346.97594373,wbtc,1026.34644507,sbtc,633.9468165292925,3007.2692053292926,Ethereum,Curve,V1/V2,n/a
2020-07-15,susd:usdc-usdt-dai,0.5,susd,8543733.942816135,crv3,5396348.375002056,n/a,0,13940082.31781819,Ethereum,Curve,V1/V2,n/a
2020-07-15,renbtc:wbtc,0.5,renbtc,126.67439646,wbtc,88.11377958,n/a,0,214.78817604,Ethereum,Curve,V1/V2,n/a
2020-07-16,renbtc:wbtc:sbtc,0.33,renbtc,1340.05400029,wbtc,1051.35611686,sbtc,635.8139616821026,3027.2240788321024,Ethereum,Curve,V1/V2,n/a
2020-07-16,renbtc:wbtc,0.5,renbtc,113.4218291,wbtc,100.9300894,n/a,0,214.3519185,Ethereum,Curve,V1/V2,n/a
2020-07-16,susd:usdc-usdt-dai,0.5,susd,8069576.339073544,crv3,5015319.353330655,n/a,0,13084895.6924042,Ethereum,Curve,V1/V2,n/a
2020-07-17,renbtc:wbtc,0.5,renbtc,129.60980425,wbtc,93.15162492,n/a,0,222.76142916999999,Ethereum,Curve,V1/V2,n/a
