date,chain,protocol,protocol_version,pool_name,token_1,token_1_balance,token_2,token_2_balance,TVL
2021-08-02,Avalanche,Trader Joe,V1,JOE-WAVAX,JOE,16718861.41906021642290709,WAVAX,204331.078958784276988301,9111900.587627897
2021-08-02,Avalanche,Trader Joe,V1,WETH.e-WAVAX,WETH.e,6769.922285398669354246,WAVAX,477572.739495799246367264,21296786.312788963
2021-08-03,Avalanche,Trader Joe,V1,JOE-WAVAX,JOE,16718861.41906021642290709,WAVAX,204331.078958784276988301,9111900.587627897
2021-08-03,Avalanche,Trader Joe,V1,WETH.e-WAVAX,WETH.e,6769.922285398669354246,WAVAX,477572.739495799246367264,21296786.312788963
2021-08-04,Avalanche,Trader Joe,V1,JOE-WAVAX,JOE,16718861.41906021642290709,WAVAX,204331.078958784276988301,9111900.587627897
2021-08-05,Avalanche,Trader Joe,V1,JOE-WAVAX,JOE,16718861.41906021642290709,WAVAX,204331.078958784276988301,9111900.587627897
2021-08-06,Avalanche,Trader Joe,V1,JOE-WAVAX,JOE,16718861.41906021642290709,WAVAX,204331.078958784276988301,9111900.587627897
2021-08-07,Avalanche,Trader Joe,V1,JOE-WAVAX,JOE,16718861.41906021642290709,WAVAX,204331.078958784276988301,9111900.587627897
2021-08-08,Avalanche,Trader Joe,V1,JOE-WAVAX,JOE,16718861.41906021642290709,WAVAX,204331.078958784276988301,9111900.587627897
2021-08-09,Avalanche,Trader Joe,V1,JOE-WAVAX,JOE,16718861.41906021642290709,WAVAX,204331.078958784276988301,9111900.587627897
2021-08-09,Avalanche,Trader Joe,V1,WAVAX-USDT.e,WAVAX,120734.085444950616017289,USDT.e,2693262.258173,5383992.438734528
2021-08-10,Avalanche,Trader Joe,V1,JOE-WAVAX,JOE,16718861.41906021642290709,WAVAX,204331.078958784276988301,9111900.587627897
2021-08-11,Avalanche,Trader Joe,V1,JOE-WAVAX,JOE,16718861.41906021642290709,WAVAX,204331.078958784276988301,9111900.587627897
2021-08-12,Avalanche,Trader Joe,V1,JOE-WAVAX,JOE,16718861.41906021642290709,WAVAX,204331.078958784276988301,9111900.587627897
2021-08-13,Avalanche,Trader Joe,V1,JOE-WAVAX,JOE,16718861.41906021642290709,WAVAX,204331.078958784276988301,9111900.587627897
2021-08-14,Avalanche,Trader Joe,V1,JOE-WAVAX,JOE,16718861.41906021642290709,WAVAX,204331.078958784276988301,9111900.587627897
2021-08-15,Avalanche,Trader Joe,V1,JOE-WAVAX,JOE,16718861.41906021642290709,WAVAX,204331.078958784276988301,9111900.587627897
2021-08-16,Avalanche,Trader Joe,V1,JOE-WAVAX,JOE,16718861.41906021642290709,WAVAX,204331.078958784276988301,9111900.587627897
2021-08-16,Avalanche,Trader Joe,V1,WBTC.e-WAVAX,WBTC.e,36.79943717,WAVAX,35153.747969786183248295,1553815.2672919212
2021-08-16,Avalanche,Trader Joe,V1,WAVAX-USDT.e,WAVAX,120734.085444950616017289,USDT.e,2693262.258173,5383992.438734528
2021-08-16,Avalanche,Trader Joe,V1,WETH.e-WAVAX,WETH.e,6769.922285398669354246,WAVAX,477572.739495799246367264,21296786.312788963
2021-08-17,Avalanche,Trader Joe,V1,JOE-WAVAX,JOE,16718861.41906021642290709,WAVAX,204331.078958784276988301,9111900.587627897
2021-08-17,Avalanche,Trader Joe,V1,WBTC.e-WAVAX,WBTC.e,36.79943717,WAVAX,35153.747969786183248295,1553815.2672919212
2021-08-17,Avalanche,Trader Joe,V1,WAVAX-USDT.e,WAVAX,120734.085444950616017289,USDT.e,2693262.258173,5383992.438734528
2021-08-17,Avalanche,Trader Joe,V1,WETH.e-WAVAX,WETH.e,6769.922285398669354246,WAVAX,477572.739495799246367264,21296786.312788963
2021-08-18,Avalanche,Trader Joe,V1,JOE-WAVAX,JOE,16718861.41906021642290709,WAVAX,204331.078958784276988301,9111900.587627897
2021-08-18,Avalanche,Trader Joe,V1,WBTC.e-WAVAX,WBTC.e,36.79943717,WAVAX,35153.747969786183248295,1553815.2672919212
2021-08-18,Avalanche,Trader Joe,V1,WAVAX-USDT.e,WAVAX,120734.085444950616017289,USDT.e,2693262.258173,5383992.438734528
2021-08-18,Avalanche,Trader Joe,V1,WETH.e-WAVAX,WETH.e,6769.922285398669354246,WAVAX,477572.739495799246367264,21296786.312788963
2021-08-19,Avalanche,Trader Joe,V1,JOE-WAVAX,JOE,16718861.41906021642290709,WAVAX,204331.078958784276988301,9111900.587627897
2021-08-19,Avalanche,Trader Joe,V1,WBTC.e-WAVAX,WBTC.e,36.79943717,WAVAX,35153.747969786183248295,1553815.2672919212
2021-08-19,Avalanche,Trader Joe,V1,WAVAX-USDT.e,WAVAX,120734.085444950616017289,USDT.e,2693262.258173,5383992.438734528
2021-08-19,Avalanche,Trader Joe,V1,WETH.e-WAVAX,WETH.e,6769.922285398669354246,WAVAX,477572.739495799246367264,21296786.312788963
2021-08-20,Avalanche,Trader Joe,V1,JOE-WAVAX,JOE,16718861.41906021642290709,WAVAX,204331.078958784276988301,9111900.587627897
2021-08-20,Avalanche,Trader Joe,V1,WBTC.e-WAVAX,WBTC.e,36.79943717,WAVAX,35153.747969786183248295,1553815.2672919212
2021-08-20,Avalanche,Trader Joe,V1,WAVAX-USDT.e,WAVAX,120734.085444950616017289,USDT.e,2693262.258173,5383992.438734528
2021-08-20,Avalanche,Trader Joe,V1,WETH.e-WAVAX,WETH.e,6769.922285398669354246,WAVAX,477572.739495799246367264,21296786.312788963
2021-08-21,Avalanche,Trader Joe,V1,JOE-WAVAX,JOE,16718861.41906021642290709,WAVAX,204331.078958784276988301,9111900.587627897
2021-08-21,Avalanche,Trader Joe,V1,WBTC.e-WAVAX,WBTC.e,36.79943717,WAVAX,35153.747969786183248295,1553815.2672919212
2021-08-21,Avalanche,Trader Joe,V1,WAVAX-USDT.e,WAVAX,120734.085444950616017289,USDT.e,2693262.258173,5383992.438734528
2021-08-21,Avalanche,Trader Joe,V1,WETH.e-WAVAX,WETH.e,6769.922285398669354246,WAVAX,477572.739495799246367264,21296786.312788963
2021-08-22,Avalanche,Trader Joe,V1,JOE-WAVAX,JOE,16718861.41906021642290709,WAVAX,204331.078958784276988301,9111900.587627897
2021-08-22,Avalanche,Trader Joe,V1,WBTC.e-WAVAX,WBTC.e,36.79943717,WAVAX,35153.747969786183248295,1553815.2672919212
2021-08-22,Avalanche,Trader Joe,V1,WAVAX-USDT.e,WAVAX,120734.085444950616017289,USDT.e,2693262.258173,5383992.438734528
2021-08-22,Avalanche,Trader Joe,V1,WETH.e-WAVAX,WETH.e,6769.922285398669354246,WAVAX,477572.739495799246367264,21296786.312788963
2021-08-23,Avalanche,Trader Joe,V1,JOE-WAVAX,JOE,16718861.41906021642290709,WAVAX,204331.078958784276988301,9111900.587627897
2021-08-23,Avalanche,Trader Joe,V1,WBTC.e-WAVAX,WBTC.e,36.79943717,WAVAX,35153.747969786183248295,1553815.2672919212
2021-08-23,Avalanche,Trader Joe,V1,WAVAX-USDT.e,WAVAX,120734.085444950616017289,USDT.e,2693262.258173,5383992.438734528
2021-08-23,Avalanche,Trader Joe,V1,WETH.e-WAVAX,WETH.e,6769.922285398669354246,WAVAX,477572.739495799246367264,21296786.312788963
2021-08-24,Avalanche,Trader Joe,V1,JOE-WAVAX,JOE,16718861.41906021642290709,WAVAX,204331.078958784276988301,9111900.587627897
2021-08-24,Avalanche,Trader Joe,V1,WBTC.e-WAVAX,WBTC.e,36.79943717,WAVAX,35153.747969786183248295,1553815.2672919212
2021-08-24,Avalanche,Trader Joe,V1,WAVAX-USDT.e,WAVAX,120734.085444950616017289,USDT.e,2693262.258173,5383992.438734528
2021-08-24,Avalanche,Trader Joe,V1,WETH.e-WAVAX,WETH.e,6769.922285398669354246,WAVAX,477572.739495799246367264,21296786.312788963
2021-08-25,Avalanche,Trader Joe,V1,JOE-WAVAX,JOE,0.000000000000001415,WAVAX,0.000000000000000708,6.635457658942469e-14
2021-08-25,Avalanche,Trader Joe,V1,JOE-WAVAX,JOE,16718861.41906021642290709,WAVAX,204331.078958784276988301,9111900.587627897
2021-08-25,Avalanche,Trader Joe,V1,USDC.e-WAVAX,USDC.e,3256471.906501,WAVAX,146124.071829010286018318,6511691.544673597
2021-08-25,Avalanche,Trader Joe,V1,WBTC.e-WAVAX,WBTC.e,36.79943717,WAVAX,35153.747969786183248295,1553815.2672919212
2021-08-25,Avalanche,Trader Joe,V1,WAVAX-USDT.e,WAVAX,120734.085444950616017289,USDT.e,2693262.258173,5383992.438734528
2021-08-25,Avalanche,Trader Joe,V1,WETH.e-WAVAX,WETH.e,6769.922285398669354246,WAVAX,477572.739495799246367264,21296786.312788963
2021-08-26,Avalanche,Trader Joe,V1,JOE-WAVAX,JOE,16718861.41906021642290709,WAVAX,204331.078958784276988301,9111900.587627897
2021-08-26,Avalanche,Trader Joe,V1,USDC.e-WAVAX,USDC.e,3256471.906501,WAVAX,146124.071829010286018318,6511691.544673597
2021-08-26,Avalanche,Trader Joe,V1,WBTC.e-WAVAX,WBTC.e,36.79943717,WAVAX,35153.747969786183248295,1553815.2672919212
2021-08-26,Avalanche,Trader Joe,V1,WAVAX-USDT.e,WAVAX,120734.085444950616017289,USDT.e,2693262.258173,5383992.438734528
2021-08-26,Avalanche,Trader Joe,V1,WETH.e-WAVAX,WETH.e,6769.922285398669354246,WAVAX,477572.739495799246367264,21296786.312788963
2021-08-27,Avalanche,Trader Joe,V1,JOE-WAVAX,JOE,16718861.41906021642290709,WAVAX,204331.078958784276988301,9111900.587627897
2021-08-27,Avalanche,Trader Joe,V1,MIM-WAVAX,MIM,636818.268514690073395743,WAVAX,28526.391096274503559606,1270839.2238311963
2021-08-27,Avalanche,Trader Joe,V1,USDC.e-WAVAX,USDC.e,3256471.906501,WAVAX,146124.071829010286018318,6511691.544673597
2021-08-27,Avalanche,Trader Joe,V1,WBTC.e-WAVAX,WBTC.e,36.79943717,WAVAX,35153.747969786183248295,1553815.2672919212
2021-08-27,Avalanche,Trader Joe,V1,WAVAX-USDT.e,WAVAX,120734.085444950616017289,USDT.e,2693262.258173,5383992.438734528
2021-08-27,Avalanche,Trader Joe,V1,WETH.e-WAVAX,WETH.e,6769.922285398669354246,WAVAX,477572.739495799246367264,21296786.312788963
2021-08-28,Avalanche,Trader Joe,V1,JOE-WAVAX,JOE,16718861.41906021642290709,WAVAX,204331.078958784276988301,9111900.587627897
2021-08-28,Avalanche,Trader Joe,V1,MIM-WAVAX,MIM,636818.268514690073395743,WAVAX,28526.391096274503559606,1270839.2238311963
2021-08-28,Avalanche,Trader Joe,V1,USDC.e-WAVAX,USDC.e,3256471.906501,WAVAX,146124.071829010286018318,6511691.544673597
2021-08-28,Avalanche,Trader Joe,V1,WBTC.e-WAVAX,WBTC.e,36.79943717,WAVAX,35153.747969786183248295,1553815.2672919212
2021-08-28,Avalanche,Trader Joe,V1,WAVAX-USDT.e,WAVAX,120734.085444950616017289,USDT.e,2693262.258173,5383992.438734528
2021-08-28,Avalanche,Trader Joe,V1,WETH.e-WAVAX,WETH.e,6769.922285398669354246,WAVAX,477572.739495799246367264,21296786.312788963
2021-08-30,Avalanche,Trader Joe,V1,JOE-WAVAX,JOE,16718861.41906021642290709,WAVAX,204331.078958784276988301,9111900.587627897
2021-08-30,Avalanche,Trader Joe,V1,MIM-WAVAX,MIM,636818.268514690073395743,WAVAX,28526.391096274503559606,1270839.2238311963
2021-08-30,Avalanche,Trader Joe,V1,USDC.e-WAVAX,USDC.e,3256471.906501,WAVAX,146124.071829010286018318,6511691.544673597
2021-08-30,Avalanche,Trader Joe,V1,WBTC.e-WAVAX,WBTC.e,36.79943717,WAVAX,35153.747969786183248295,1553815.2672919212
2021-08-30,Avalanche,Trader Joe,V1,WAVAX-USDT.e,WAVAX,120734.085444950616017289,USDT.e,2693262.258173,5383992.438734528
2021-08-30,Avalanche,Trader Joe,V1,WETH.e-WAVAX,WETH.e,6769.922285398669354246,WAVAX,477572.739495799246367264,21296786.312788963
2021-08-31,Avalanche,Trader Joe,V1,JOE-WAVAX,JOE,16718861.41906021642290709,WAVAX,204331.078958784276988301,9111900.587627897
2021-08-31,Avalanche,Trader Joe,V1,MIM-WAVAX,MIM,636818.268514690073395743,WAVAX,28526.391096274503559606,1270839.2238311963
2021-08-31,Avalanche,Trader Joe,V1,USDC.e-WAVAX,USDC.e,3256471.906501,WAVAX,146124.071829010286018318,6511691.544673597
2021-08-31,Avalanche,Trader Joe,V1,WBTC.e-WAVAX,WBTC.e,36.79943717,WAVAX,35153.747969786183248295,1553815.2672919212
2021-08-31,Avalanche,Trader Joe,V1,WAVAX-USDT.e,WAVAX,120734.085444950616017289,USDT.e,2693262.258173,5383992.438734528
2021-08-31,Avalanche,Trader Joe,V1,WETH.e-WAVAX,WETH.e,6769.922285398669354246,WAVAX,477572.739495799246367264,21296786.312788963
2021-09-01,Avalanche,Trader Joe,V1,JOE-WAVAX,JOE,16718861.41906021642290709,WAVAX,204331.078958784276988301,9111900.587627897
2021-09-01,Avalanche,Trader Joe,V1,MIM-WAVAX,MIM,636818.268514690073395743,WAVAX,28526.391096274503559606,1270839.2238311963
2021-09-01,Avalanche,Trader Joe,V1,USDC.e-WAVAX,USDC.e,3256471.906501,WAVAX,146124.071829010286018318,6511691.544673597
2021-09-01,Avalanche,Trader Joe,V1,WBTC.e-WAVAX,WBTC.e,36.79943717,WAVAX,35153.747969786183248295,1553815.2672919212
2021-09-01,Avalanche,Trader Joe,V1,WAVAX-USDT.e,WAVAX,120734.085444950616017289,USDT.e,2693262.258173,5383992.438734528
2021-09-01,Avalanche,Trader Joe,V1,WETH.e-WAVAX,WETH.e,6769.922285398669354246,WAVAX,477572.739495799246367264,21296786.312788963
2021-09-02,Avalanche,Trader Joe,V1,JOE-WAVAX,JOE,16718861.41906021642290709,WAVAX,204331.078958784276988301,9111900.587627897
2021-09-02,Avalanche,Trader Joe,V1,MIM-WAVAX,MIM,636818.268514690073395743,WAVAX,28526.391096274503559606,1270839.2238311963
2021-09-02,Avalanche,Trader Joe,V1,USDC.e-WAVAX,USDC.e,3256471.906501,WAVAX,146124.071829010286018318,6511691.544673597
2021-09-02,Avalanche,Trader Joe,V1,WBTC.e-WAVAX,WBTC.e,36.79943717,WAVAX,35153.747969786183248295,1553815.2672919212
2021-09-02,Avalanche,Trader Joe,V1,WAVAX-USDT.e,WAVAX,120734.085444950616017289,USDT.e,2693262.258173,5383992.438734528
2021-09-02,Avalanche,Trader Joe,V1,WETH.e-WAVAX,WETH.e,6769.922285398669354246,WAVAX,477572.739495799246367264,21296786.312788963
2021-09-03,Avalanche,Trader Joe,V1,JOE-WAVAX,JOE,16718861.41906021642290709,WAVAX,204331.078958784276988301,9111900.587627897
2021-09-03,Avalanche,Trader Joe,V1,MIM-WAVAX,MIM,636818.268514690073395743,WAVAX,28526.391096274503559606,1270839.2238311963
2021-09-03,Avalanche,Trader Joe,V1,USDC.e-WAVAX,USDC.e,3256471.906501,WAVAX,146124.071829010286018318,6511691.544673597
2021-09-03,Avalanche,Trader Joe,V1,WBTC.e-WAVAX,WBTC.e,36.79943717,WAVAX,35153.747969786183248295,1553815.2672919212
2021-09-03,Avalanche,Trader Joe,V1,WAVAX-USDT.e,WAVAX,120734.085444950616017289,USDT.e,2693262.258173,5383992.438734528
2021-09-03,Avalanche,Trader Joe,V1,WETH.e-WAVAX,WETH.e,6769.922285398669354246,WAVAX,477572.739495799246367264,21296786.312788963
2021-09-04,Avalanche,Trader Joe,V1,JOE-WAVAX,JOE,16718861.41906021642290709,WAVAX,204331.078958784276988301,9111900.587627897
2021-09-04,Avalanche,Trader Joe,V1,MIM-WAVAX,MIM,636818.268514690073395743,WAVAX,28526.391096274503559606,1270839.2238311963
2021-09-04,Avalanche,Trader Joe,V1,USDC.e-WAVAX,USDC.e,3256471.906501,WAVAX,146124.071829010286018318,6511691.544673597
2021-09-04,Avalanche,Trader Joe,V1,WBTC.e-WAVAX,WBTC.e,36.79943717,WAVAX,35153.747969786183248295,1553815.2672919212
2021-09-04,Avalanche,Trader Joe,V1,WAVAX-USDT.e,WAVAX,120734.085444950616017289,USDT.e,2693262.258173,5383992.438734528
2021-09-04,Avalanche,Trader Joe,V1,WETH.e-WAVAX,WETH.e,6769.922285398669354246,WAVAX,477572.739495799246367264,21296786.312788963
2021-09-05,Avalanche,Trader Joe,V1,JOE-WAVAX,JOE,16718861.41906021642290709,WAVAX,204331.078958784276988301,9111900.587627897
2021-09-05,Avalanche,Trader Joe,V1,MIM-WAVAX,MIM,636818.268514690073395743,WAVAX,28526.391096274503559606,1270839.2238311963
2021-09-05,Avalanche,Trader Joe,V1,USDC.e-WAVAX,USDC.e,3256471.906501,WAVAX,146124.071829010286018318,6511691.544673597
2021-09-05,Avalanche,Trader Joe,V1,WBTC.e-WAVAX,WBTC.e,36.79943717,WAVAX,35153.747969786183248295,1553815.2672919212
2021-09-05,Avalanche,Trader Joe,V1,WAVAX-USDT.e,WAVAX,120734.085444950616017289,USDT.e,2693262.258173,5383992.438734528
2021-09-05,Avalanche,Trader Joe,V1,WETH.e-WAVAX,WETH.e,6769.922285398669354246,WAVAX,477572.739495799246367264,21296786.312788963
2021-09-06,Avalanche,Trader Joe,V1,JOE-WAVAX,JOE,16718861.41906021642290709,WAVAX,204331.078958784276988301,9111900.587627897
2021-09-06,Avalanche,Trader Joe,V1,MIM-WAVAX,MIM,636818.268514690073395743,WAVAX,28526.391096274503559606,1270839.2238311963
2021-09-06,Avalanche,Trader Joe,V1,USDC.e-WAVAX,USDC.e,3256471.906501,WAVAX,146124.071829010286018318,6511691.544673597
2021-09-06,Avalanche,Trader Joe,V1,WBTC.e-WAVAX,WBTC.e,36.79943717,WAVAX,35153.747969786183248295,1553815.2672919212
2021-09-06,Avalanche,Trader Joe,V1,WAVAX-USDT.e,WAVAX,120734.085444950616017289,USDT.e,2693262.258173,5383992.438734528
2021-09-06,Avalanche,Trader Joe,V1,WETH.e-WAVAX,WETH.e,6769.922285398669354246,WAVAX,477572.739495799246367264,21296786.312788963
2021-09-07,Avalanche,Trader Joe,V1,JOE-WAVAX,JOE,16718861.41906021642290709,WAVAX,204331.078958784276988301,9111900.587627897
2021-09-07,Avalanche,Trader Joe,V1,MIM-WAVAX,MIM,636818.268514690073395743,WAVAX,28526.391096274503559606,1270839.2238311963
2021-09-07,Avalanche,Trader Joe,V1,USDC.e-WAVAX,USDC.e,3256471.906501,WAVAX,146124.071829010286018318,6511691.544673597
2021-09-07,Avalanche,Trader Joe,V1,WBTC.e-WAVAX,WBTC.e,36.79943717,WAVAX,35153.747969786183248295,1553815.2672919212
2021-09-07,Avalanche,Trader Joe,V1,WAVAX-USDT.e,WAVAX,120734.085444950616017289,USDT.e,2693262.258173,5383992.438734528
2021-09-07,Avalanche,Trader Joe,V1,WETH.e-WAVAX,WETH.e,6769.922285398669354246,WAVAX,477572.739495799246367264,21296786.312788963
2021-09-08,Avalanche,Trader Joe,V1,JOE-WAVAX,JOE,16718861.41906021642290709,WAVAX,204331.078958784276988301,9111900.587627897
2021-09-08,Avalanche,Trader Joe,V1,MIM-WAVAX,MIM,636818.268514690073395743,WAVAX,28526.391096274503559606,1270839.2238311963
2021-09-08,Avalanche,Trader Joe,V1,USDC.e-WAVAX,USDC.e,3256471.906501,WAVAX,146124.071829010286018318,6511691.544673597
2021-09-08,Avalanche,Trader Joe,V1,WBTC.e-WAVAX,WBTC.e,36.79943717,WAVAX,35153.747969786183248295,1553815.2672919212
2021-09-08,Avalanche,Trader Joe,V1,WAVAX-USDT.e,WAVAX,120734.085444950616017289,USDT.e,2693262.258173,5383992.438734528
2021-09-08,Avalanche,Trader Joe,V1,WETH.e-WAVAX,WETH.e,6769.922285398669354246,WAVAX,477572.739495799246367264,21296786.312788963
2021-09-09,Avalanche,Trader Joe,V1,JOE-WAVAX,JOE,16718861.41906021642290709,WAVAX,204331.078958784276988301,9111900.587627897
2021-09-09,Avalanche,Trader Joe,V1,MIM-WAVAX,MIM,636818.268514690073395743,WAVAX,28526.391096274503559606,1270839.2238311963
2021-09-10,Avalanche,Trader Joe,V1,JOE-WAVAX,JOE,16718861.41906021642290709,WAVAX,204331.078958784276988301,9111900.587627897
2021-09-10,Avalanche,Trader Joe,V1,MIM-WAVAX,MIM,636818.268514690073395743,WAVAX,28526.391096274503559606,1270839.2238311963
2021-09-10,Avalanche,Trader Joe,V1,USDC.e-WAVAX,USDC.e,3256471.906501,WAVAX,146124.071829010286018318,6511691.544673597
2021-09-10,Avalanche,Trader Joe,V1,WBTC.e-WAVAX,WBTC.e,36.79943717,WAVAX,35153.747969786183248295,1553815.2672919212
2021-09-10,Avalanche,Trader Joe,V1,WAVAX-USDT.e,WAVAX,120734.085444950616017289,USDT.e,2693262.258173,5383992.438734528
2021-09-10,Avalanche,Trader Joe,V1,WETH.e-WAVAX,WETH.e,6769.922285398669354246,WAVAX,477572.739495799246367264,21296786.312788963
2021-09-11,Avalanche,Trader Joe,V1,JOE-WAVAX,JOE,16718861.41906021642290709,WAVAX,204331.078958784276988301,9111900.587627897
2021-09-11,Avalanche,Trader Joe,V1,MIM-WAVAX,MIM,636818.268514690073395743,WAVAX,28526.391096274503559606,1270839.2238311963
2021-09-11,Avalanche,Trader Joe,V1,USDC.e-WAVAX,USDC.e,3256471.906501,WAVAX,146124.071829010286018318,6511691.544673597
2021-09-11,Avalanche,Trader Joe,V1,WBTC.e-WAVAX,WBTC.e,36.79943717,WAVAX,35153.747969786183248295,1553815.2672919212
2021-09-11,Avalanche,Trader Joe,V1,WAVAX-USDT.e,WAVAX,120734.085444950616017289,USDT.e,2693262.258173,5383992.438734528
2021-09-11,Avalanche,Trader Joe,V1,WETH.e-WAVAX,WETH.e,6769.922285398669354246,WAVAX,477572.739495799246367264,21296786.312788963
2021-09-12,Avalanche,Trader Joe,V1,JOE-WAVAX,JOE,16718861.41906021642290709,WAVAX,204331.078958784276988301,9111900.587627897
2021-09-12,Avalanche,Trader Joe,V1,MIM-WAVAX,MIM,636818.268514690073395743,WAVAX,28526.391096274503559606,1270839.2238311963
2021-09-12,Avalanche,Trader Joe,V1,USDC.e-WAVAX,USDC.e,3256471.906501,WAVAX,146124.071829010286018318,6511691.544673597
2021-09-12,Avalanche,Trader Joe,V1,WBTC.e-WAVAX,WBTC.e,36.79943717,WAVAX,35153.747969786183248295,1553815.2672919212
2021-09-12,Avalanche,Trader Joe,V1,WAVAX-USDT.e,WAVAX,120734.085444950616017289,USDT.e,2693262.258173,5383992.438734528
2021-09-12,Avalanche,Trader Joe,V1,WETH.e-WAVAX,WETH.e,6769.922285398669354246,WAVAX,477572.739495799246367264,21296786.312788963
2021-09-13,Avalanche,Trader Joe,V1,JOE-WAVAX,JOE,16718861.41906021642290709,WAVAX,204331.078958784276988301,9111900.587627897
2021-09-13,Avalanche,Trader Joe,V1,MIM-WAVAX,MIM,636818.268514690073395743,WAVAX,28526.391096274503559606,1270839.2238311963
2021-09-13,Avalanche,Trader Joe,V1,USDC.e-WAVAX,USDC.e,3256471.906501,WAVAX,146124.071829010286018318,6511691.544673597
2021-09-13,Avalanche,Trader Joe,V1,WBTC.e-WAVAX,WBTC.e,36.79943717,WAVAX,35153.747969786183248295,1553815.2672919212
2021-09-13,Avalanche,Trader Joe,V1,WAVAX-USDT.e,WAVAX,120734.085444950616017289,USDT.e,2693262.258173,5383992.438734528
