date,chain,protocol,protocol_version,pool_name,token_1,token_1_balance,token_2,token_2_balance,TVL
2021-08-01,Avalanche,Trader Joe,V1,JOE-WAVAX,JOE,17005943.704571065338737836,WAVAX,200592.088238821568676663,10324472.117915537
2021-08-02,Avalanche,Trader Joe,V1,JOE-WAVAX,JOE,17005943.704571065338737836,WAVAX,200592.088238821568676663,10324472.117915537
2021-08-02,Avalanche,Trader Joe,V1,WETH.e-WAVAX,WETH.e,6716.677549042878498411,WAVAX,480057.159021209482521868,24708529.08431834
2021-08-03,Avalanche,Trader Joe,V1,JOE-WAVAX,JOE,17005943.704571065338737836,WAVAX,200592.088238821568676663,10324472.117915537
2021-08-03,Avalanche,Trader Joe,V1,WETH.e-WAVAX,WETH.e,6716.677549042878498411,WAVAX,480057.159021209482521868,24708529.08431834
2021-08-04,Avalanche,Trader Joe,V1,JOE-WAVAX,JOE,17005943.704571065338737836,WAVAX,200592.088238821568676663,10324472.117915537
2021-08-05,Avalanche,Trader Joe,V1,JOE-WAVAX,JOE,17005943.704571065338737836,WAVAX,200592.088238821568676663,10324472.117915537
2021-08-06,Avalanche,Trader Joe,V1,JOE-WAVAX,JOE,17005943.704571065338737836,WAVAX,200592.088238821568676663,10324472.117915537
2021-08-07,Avalanche,Trader Joe,V1,JOE-WAVAX,JOE,17005943.704571065338737836,WAVAX,200592.088238821568676663,10324472.117915537
2021-08-08,Avalanche,Trader Joe,V1,JOE-WAVAX,JOE,17005943.704571065338737836,WAVAX,200592.088238821568676663,10324472.117915537
2021-08-09,Avalanche,Trader Joe,V1,JOE-WAVAX,JOE,17005943.704571065338737836,WAVAX,200592.088238821568676663,10324472.117915537
2021-08-09,Avalanche,Trader Joe,V1,WAVAX-USDT.e,WAVAX,112169.191039200259001558,USDT.e,2888082.52433,5776575.292894556
2021-08-10,Avalanche,Trader Joe,V1,JOE-WAVAX,JOE,17005943.704571065338737836,WAVAX,200592.088238821568676663,10324472.117915537
2021-08-11,Avalanche,Trader Joe,V1,JOE-WAVAX,JOE,17005943.704571065338737836,WAVAX,200592.088238821568676663,10324472.117915537
2021-08-12,Avalanche,Trader Joe,V1,JOE-WAVAX,JOE,17005943.704571065338737836,WAVAX,200592.088238821568676663,10324472.117915537
2021-08-13,Avalanche,Trader Joe,V1,JOE-WAVAX,JOE,17005943.704571065338737836,WAVAX,200592.088238821568676663,10324472.117915537
2021-08-14,Avalanche,Trader Joe,V1,JOE-WAVAX,JOE,17005943.704571065338737836,WAVAX,200592.088238821568676663,10324472.117915537
2021-08-15,Avalanche,Trader Joe,V1,JOE-WAVAX,JOE,17005943.704571065338737836,WAVAX,200592.088238821568676663,10324472.117915537
2021-08-16,Avalanche,Trader Joe,V1,JOE-WAVAX,JOE,17005943.704571065338737836,WAVAX,200592.088238821568676663,10324472.117915537
2021-08-16,Avalanche,Trader Joe,V1,WBTC.e-WAVAX,WBTC.e,37.99760163,WAVAX,34481.262326313166539616,1774755.3719942004
2021-08-16,Avalanche,Trader Joe,V1,WAVAX-USDT.e,WAVAX,112169.191039200259001558,USDT.e,2888082.52433,5776575.292894556
2021-08-16,Avalanche,Trader Joe,V1,WETH.e-WAVAX,WETH.e,6716.677549042878498411,WAVAX,480057.159021209482521868,24708529.08431834
2021-08-17,Avalanche,Trader Joe,V1,JOE-WAVAX,JOE,17005943.704571065338737836,WAVAX,200592.088238821568676663,10324472.117915537
2021-08-17,Avalanche,Trader Joe,V1,WBTC.e-WAVAX,WBTC.e,37.99760163,WAVAX,34481.262326313166539616,1774755.3719942004
2021-08-17,Avalanche,Trader Joe,V1,WAVAX-USDT.e,WAVAX,112169.191039200259001558,USDT.e,2888082.52433,5776575.292894556
2021-08-17,Avalanche,Trader Joe,V1,WETH.e-WAVAX,WETH.e,6716.677549042878498411,WAVAX,480057.159021209482521868,24708529.08431834
2021-08-18,Avalanche,Trader Joe,V1,JOE-WAVAX,JOE,17005943.704571065338737836,WAVAX,200592.088238821568676663,10324472.117915537
2021-08-18,Avalanche,Trader Joe,V1,WBTC.e-WAVAX,WBTC.e,37.99760163,WAVAX,34481.262326313166539616,1774755.3719942004
2021-08-18,Avalanche,Trader Joe,V1,WAVAX-USDT.e,WAVAX,112169.191039200259001558,USDT.e,2888082.52433,5776575.292894556
2021-08-18,Avalanche,Trader Joe,V1,WETH.e-WAVAX,WETH.e,6716.677549042878498411,WAVAX,480057.159021209482521868,24708529.08431834
2021-08-19,Avalanche,Trader Joe,V1,JOE-WAVAX,JOE,17005943.704571065338737836,WAVAX,200592.088238821568676663,10324472.117915537
2021-08-19,Avalanche,Trader Joe,V1,WBTC.e-WAVAX,WBTC.e,37.99760163,WAVAX,34481.262326313166539616,1774755.3719942004
2021-08-19,Avalanche,Trader Joe,V1,WAVAX-USDT.e,WAVAX,112169.191039200259001558,USDT.e,2888082.52433,5776575.292894556
2021-08-19,Avalanche,Trader Joe,V1,WETH.e-WAVAX,WETH.e,6716.677549042878498411,WAVAX,480057.159021209482521868,24708529.08431834
2021-08-20,Avalanche,Trader Joe,V1,JOE-WAVAX,JOE,17005943.704571065338737836,WAVAX,200592.088238821568676663,10324472.117915537
2021-08-20,Avalanche,Trader Joe,V1,WBTC.e-WAVAX,WBTC.e,37.99760163,WAVAX,34481.262326313166539616,1774755.3719942004
2021-08-20,Avalanche,Trader Joe,V1,WAVAX-USDT.e,WAVAX,112169.191039200259001558,USDT.e,2888082.52433,5776575.292894556
2021-08-20,Avalanche,Trader Joe,V1,WETH.e-WAVAX,WETH.e,6716.677549042878498411,WAVAX,480057.159021209482521868,24708529.08431834
2021-08-21,Avalanche,Trader Joe,V1,JOE-WAVAX,JOE,17005943.704571065338737836,WAVAX,200592.088238821568676663,10324472.117915537
2021-08-21,Avalanche,Trader Joe,V1,WBTC.e-WAVAX,WBTC.e,37.99760163,WAVAX,34481.262326313166539616,1774755.3719942004
2021-08-21,Avalanche,Trader Joe,V1,WAVAX-USDT.e,WAVAX,112169.191039200259001558,USDT.e,2888082.52433,5776575.292894556
2021-08-21,Avalanche,Trader Joe,V1,WETH.e-WAVAX,WETH.e,6716.677549042878498411,WAVAX,480057.159021209482521868,24708529.08431834
2021-08-22,Avalanche,Trader Joe,V1,JOE-WAVAX,JOE,17005943.704571065338737836,WAVAX,200592.088238821568676663,10324472.117915537
2021-08-22,Avalanche,Trader Joe,V1,WBTC.e-WAVAX,WBTC.e,37.99760163,WAVAX,34481.262326313166539616,1774755.3719942004
2021-08-22,Avalanche,Trader Joe,V1,WAVAX-USDT.e,WAVAX,112169.191039200259001558,USDT.e,2888082.52433,5776575.292894556
2021-08-22,Avalanche,Trader Joe,V1,WETH.e-WAVAX,WETH.e,6716.677549042878498411,WAVAX,480057.159021209482521868,24708529.08431834
2021-08-23,Avalanche,Trader Joe,V1,JOE-WAVAX,JOE,17005943.704571065338737836,WAVAX,200592.088238821568676663,10324472.117915537
2021-08-23,Avalanche,Trader Joe,V1,WBTC.e-WAVAX,WBTC.e,37.99760163,WAVAX,34481.262326313166539616,1774755.3719942004
2021-08-23,Avalanche,Trader Joe,V1,WAVAX-USDT.e,WAVAX,112169.191039200259001558,USDT.e,2888082.52433,5776575.292894556
2021-08-23,Avalanche,Trader Joe,V1,WETH.e-WAVAX,WETH.e,6716.677549042878498411,WAVAX,480057.159021209482521868,24708529.08431834
2021-08-24,Avalanche,Trader Joe,V1,JOE-WAVAX,JOE,17005943.704571065338737836,WAVAX,200592.088238821568676663,10324472.117915537
2021-08-24,Avalanche,Trader Joe,V1,WBTC.e-WAVAX,WBTC.e,37.99760163,WAVAX,34481.262326313166539616,1774755.3719942004
2021-08-24,Avalanche,Trader Joe,V1,WAVAX-USDT.e,WAVAX,112169.191039200259001558,USDT.e,2888082.52433,5776575.292894556
2021-08-24,Avalanche,Trader Joe,V1,WETH.e-WAVAX,WETH.e,6716.677549042878498411,WAVAX,480057.159021209482521868,24708529.08431834
2021-08-25,Avalanche,Trader Joe,V1,JOE-WAVAX,JOE,0.000000000000001415,WAVAX,0.000000000000000708,6.635457658942469e-14
2021-08-25,Avalanche,Trader Joe,V1,JOE-WAVAX,JOE,17005943.704571065338737836,WAVAX,200592.088238821568676663,10324472.117915537
2021-08-25,Avalanche,Trader Joe,V1,USDC.e-WAVAX,USDC.e,3503548.453556,WAVAX,136066.267659645461758437,7007245.328964153
2021-08-25,Avalanche,Trader Joe,V1,WBTC.e-WAVAX,WBTC.e,37.99760163,WAVAX,34481.262326313166539616,1774755.3719942004
2021-08-25,Avalanche,Trader Joe,V1,WAVAX-USDT.e,WAVAX,112169.191039200259001558,USDT.e,2888082.52433,5776575.292894556
2021-08-25,Avalanche,Trader Joe,V1,WETH.e-WAVAX,WETH.e,6716.677549042878498411,WAVAX,480057.159021209482521868,24708529.08431834
2021-08-26,Avalanche,Trader Joe,V1,JOE-WAVAX,JOE,17005943.704571065338737836,WAVAX,200592.088238821568676663,10324472.117915537
2021-08-26,Avalanche,Trader Joe,V1,USDC.e-WAVAX,USDC.e,3503548.453556,WAVAX,136066.267659645461758437,7007245.328964153
2021-08-26,Avalanche,Trader Joe,V1,WBTC.e-WAVAX,WBTC.e,37.99760163,WAVAX,34481.262326313166539616,1774755.3719942004
2021-08-26,Avalanche,Trader Joe,V1,WAVAX-USDT.e,WAVAX,112169.191039200259001558,USDT.e,2888082.52433,5776575.292894556
2021-08-26,Avalanche,Trader Joe,V1,WETH.e-WAVAX,WETH.e,6716.677549042878498411,WAVAX,480057.159021209482521868,24708529.08431834
2021-08-27,Avalanche,Trader Joe,V1,JOE-WAVAX,JOE,17005943.704571065338737836,WAVAX,200592.088238821568676663,10324472.117915537
2021-08-27,Avalanche,Trader Joe,V1,MIM-WAVAX,MIM,740097.60236218117859926,WAVAX,28720.730929980622518698,1478245.2799623825
2021-08-27,Avalanche,Trader Joe,V1,USDC.e-WAVAX,USDC.e,3503548.453556,WAVAX,136066.267659645461758437,7007245.328964153
2021-08-27,Avalanche,Trader Joe,V1,WBTC.e-WAVAX,WBTC.e,37.99760163,WAVAX,34481.262326313166539616,1774755.3719942004
2021-08-27,Avalanche,Trader Joe,V1,WAVAX-USDT.e,WAVAX,112169.191039200259001558,USDT.e,2888082.52433,5776575.292894556
2021-08-27,Avalanche,Trader Joe,V1,WETH.e-WAVAX,WETH.e,6716.677549042878498411,WAVAX,480057.159021209482521868,24708529.08431834
2021-08-28,Avalanche,Trader Joe,V1,JOE-WAVAX,JOE,17005943.704571065338737836,WAVAX,200592.088238821568676663,10324472.117915537
2021-08-28,Avalanche,Trader Joe,V1,MIM-WAVAX,MIM,740097.60236218117859926,WAVAX,28720.730929980622518698,1478245.2799623825
2021-08-28,Avalanche,Trader Joe,V1,USDC.e-WAVAX,USDC.e,3503548.453556,WAVAX,136066.267659645461758437,7007245.328964153
2021-08-28,Avalanche,Trader Joe,V1,WBTC.e-WAVAX,WBTC.e,37.99760163,WAVAX,34481.262326313166539616,1774755.3719942004
2021-08-28,Avalanche,Trader Joe,V1,WAVAX-USDT.e,WAVAX,112169.191039200259001558,USDT.e,2888082.52433,5776575.292894556
2021-08-28,Avalanche,Trader Joe,V1,WETH.e-WAVAX,WETH.e,6716.677549042878498411,WAVAX,480057.159021209482521868,24708529.08431834
2021-08-30,Avalanche,Trader Joe,V1,JOE-WAVAX,JOE,17005943.704571065338737836,WAVAX,200592.088238821568676663,10324472.117915537
2021-08-30,Avalanche,Trader Joe,V1,MIM-WAVAX,MIM,740097.60236218117859926,WAVAX,28720.730929980622518698,1478245.2799623825
2021-08-30,Avalanche,Trader Joe,V1,USDC.e-WAVAX,USDC.e,3503548.453556,WAVAX,136066.267659645461758437,7007245.328964153
2021-08-30,Avalanche,Trader Joe,V1,WBTC.e-WAVAX,WBTC.e,37.99760163,WAVAX,34481.262326313166539616,1774755.3719942004
2021-08-30,Avalanche,Trader Joe,V1,WAVAX-USDT.e,WAVAX,112169.191039200259001558,USDT.e,2888082.52433,5776575.292894556
2021-08-30,Avalanche,Trader Joe,V1,WETH.e-WAVAX,WETH.e,6716.677549042878498411,WAVAX,480057.159021209482521868,24708529.08431834
2021-08-31,Avalanche,Trader Joe,V1,JOE-WAVAX,JOE,17005943.704571065338737836,WAVAX,200592.088238821568676663,10324472.117915537
2021-08-31,Avalanche,Trader Joe,V1,MIM-WAVAX,MIM,740097.60236218117859926,WAVAX,28720.730929980622518698,1478245.2799623825
2021-08-31,Avalanche,Trader Joe,V1,USDC.e-WAVAX,USDC.e,3503548.453556,WAVAX,136066.267659645461758437,7007245.328964153
2021-08-31,Avalanche,Trader Joe,V1,WBTC.e-WAVAX,WBTC.e,37.99760163,WAVAX,34481.262326313166539616,1774755.3719942004
2021-08-31,Avalanche,Trader Joe,V1,WAVAX-USDT.e,WAVAX,112169.191039200259001558,USDT.e,2888082.52433,5776575.292894556
2021-08-31,Avalanche,Trader Joe,V1,WETH.e-WAVAX,WETH.e,6716.677549042878498411,WAVAX,480057.159021209482521868,24708529.08431834
2021-09-01,Avalanche,Trader Joe,V1,JOE-WAVAX,JOE,17005943.704571065338737836,WAVAX,200592.088238821568676663,10324472.117915537
2021-09-01,Avalanche,Trader Joe,V1,MIM-WAVAX,MIM,740097.60236218117859926,WAVAX,28720.730929980622518698,1478245.2799623825
2021-09-01,Avalanche,Trader Joe,V1,USDC.e-WAVAX,USDC.e,3503548.453556,WAVAX,136066.267659645461758437,7007245.328964153
2021-09-01,Avalanche,Trader Joe,V1,WBTC.e-WAVAX,WBTC.e,37.99760163,WAVAX,34481.262326313166539616,1774755.3719942004
2021-09-01,Avalanche,Trader Joe,V1,WAVAX-USDT.e,WAVAX,112169.191039200259001558,USDT.e,2888082.52433,5776575.292894556
2021-09-01,Avalanche,Trader Joe,V1,WETH.e-WAVAX,WETH.e,6716.677549042878498411,WAVAX,480057.159021209482521868,24708529.08431834
2021-09-02,Avalanche,Trader Joe,V1,JOE-WAVAX,JOE,17005943.704571065338737836,WAVAX,200592.088238821568676663,10324472.117915537
2021-09-02,Avalanche,Trader Joe,V1,MIM-WAVAX,MIM,740097.60236218117859926,WAVAX,28720.730929980622518698,1478245.2799623825
2021-09-02,Avalanche,Trader Joe,V1,USDC.e-WAVAX,USDC.e,3503548.453556,WAVAX,136066.267659645461758437,7007245.328964153
2021-09-02,Avalanche,Trader Joe,V1,WBTC.e-WAVAX,WBTC.e,37.99760163,WAVAX,34481.262326313166539616,1774755.3719942004
2021-09-02,Avalanche,Trader Joe,V1,WAVAX-USDT.e,WAVAX,112169.191039200259001558,USDT.e,2888082.52433,5776575.292894556
2021-09-02,Avalanche,Trader Joe,V1,WETH.e-WAVAX,WETH.e,6716.677549042878498411,WAVAX,480057.159021209482521868,24708529.08431834
2021-09-03,Avalanche,Trader Joe,V1,JOE-WAVAX,JOE,17005943.704571065338737836,WAVAX,200592.088238821568676663,10324472.117915537
2021-09-03,Avalanche,Trader Joe,V1,MIM-WAVAX,MIM,740097.60236218117859926,WAVAX,28720.730929980622518698,1478245.2799623825
2021-09-03,Avalanche,Trader Joe,V1,USDC.e-WAVAX,USDC.e,3503548.453556,WAVAX,136066.267659645461758437,7007245.328964153
2021-09-03,Avalanche,Trader Joe,V1,WBTC.e-WAVAX,WBTC.e,37.99760163,WAVAX,34481.262326313166539616,1774755.3719942004
2021-09-03,Avalanche,Trader Joe,V1,WAVAX-USDT.e,WAVAX,112169.191039200259001558,USDT.e,2888082.52433,5776575.292894556
2021-09-03,Avalanche,Trader Joe,V1,WETH.e-WAVAX,WETH.e,6716.677549042878498411,WAVAX,480057.159021209482521868,24708529.08431834
2021-09-04,Avalanche,Trader Joe,V1,JOE-WAVAX,JOE,17005943.704571065338737836,WAVAX,200592.088238821568676663,10324472.117915537
2021-09-04,Avalanche,Trader Joe,V1,MIM-WAVAX,MIM,740097.60236218117859926,WAVAX,28720.730929980622518698,1478245.2799623825
2021-09-04,Avalanche,Trader Joe,V1,USDC.e-WAVAX,USDC.e,3503548.453556,WAVAX,136066.267659645461758437,7007245.328964153
2021-09-04,Avalanche,Trader Joe,V1,WBTC.e-WAVAX,WBTC.e,37.99760163,WAVAX,34481.262326313166539616,1774755.3719942004
2021-09-04,Avalanche,Trader Joe,V1,WAVAX-USDT.e,WAVAX,112169.191039200259001558,USDT.e,2888082.52433,5776575.292894556
2021-09-04,Avalanche,Trader Joe,V1,WETH.e-WAVAX,WETH.e,6716.677549042878498411,WAVAX,480057.159021209482521868,24708529.08431834
2021-09-05,Avalanche,Trader Joe,V1,JOE-WAVAX,JOE,17005943.704571065338737836,WAVAX,200592.088238821568676663,10324472.117915537
2021-09-05,Avalanche,Trader Joe,V1,MIM-WAVAX,MIM,740097.60236218117859926,WAVAX,28720.730929980622518698,1478245.2799623825
2021-09-05,Avalanche,Trader Joe,V1,USDC.e-WAVAX,USDC.e,3503548.453556,WAVAX,136066.267659645461758437,7007245.328964153
2021-09-05,Avalanche,Trader Joe,V1,WBTC.e-WAVAX,WBTC.e,37.99760163,WAVAX,34481.262326313166539616,1774755.3719942004
2021-09-05,Avalanche,Trader Joe,V1,WAVAX-USDT.e,WAVAX,112169.191039200259001558,USDT.e,2888082.52433,5776575.292894556
2021-09-05,Avalanche,Trader Joe,V1,WETH.e-WAVAX,WETH.e,6716.677549042878498411,WAVAX,480057.159021209482521868,24708529.08431834
2021-09-06,Avalanche,Trader Joe,V1,JOE-WAVAX,JOE,17005943.704571065338737836,WAVAX,200592.088238821568676663,10324472.117915537
2021-09-06,Avalanche,Trader Joe,V1,MIM-WAVAX,MIM,740097.60236218117859926,WAVAX,28720.730929980622518698,1478245.2799623825
2021-09-06,Avalanche,Trader Joe,V1,USDC.e-WAVAX,USDC.e,3503548.453556,WAVAX,136066.267659645461758437,7007245.328964153
2021-09-06,Avalanche,Trader Joe,V1,WBTC.e-WAVAX,WBTC.e,37.99760163,WAVAX,34481.262326313166539616,1774755.3719942004
2021-09-06,Avalanche,Trader Joe,V1,WAVAX-USDT.e,WAVAX,112169.191039200259001558,USDT.e,2888082.52433,5776575.292894556
2021-09-06,Avalanche,Trader Joe,V1,WETH.e-WAVAX,WETH.e,6716.677549042878498411,WAVAX,480057.159021209482521868,24708529.08431834
2021-09-07,Avalanche,Trader Joe,V1,JOE-WAVAX,JOE,17005943.704571065338737836,WAVAX,200592.088238821568676663,10324472.117915537
2021-09-07,Avalanche,Trader Joe,V1,MIM-WAVAX,MIM,740097.60236218117859926,WAVAX,28720.730929980622518698,1478245.2799623825
2021-09-07,Avalanche,Trader Joe,V1,USDC.e-WAVAX,USDC.e,3503548.453556,WAVAX,136066.267659645461758437,7007245.328964153
2021-09-07,Avalanche,Trader Joe,V1,WBTC.e-WAVAX,WBTC.e,37.99760163,WAVAX,34481.262326313166539616,1774755.3719942004
2021-09-07,Avalanche,Trader Joe,V1,WAVAX-USDT.e,WAVAX,112169.191039200259001558,USDT.e,2888082.52433,5776575.292894556
2021-09-07,Avalanche,Trader Joe,V1,WETH.e-WAVAX,WETH.e,6716.677549042878498411,WAVAX,480057.159021209482521868,24708529.08431834
2021-09-08,Avalanche,Trader Joe,V1,JOE-WAVAX,JOE,17005943.704571065338737836,WAVAX,200592.088238821568676663,10324472.117915537
2021-09-08,Avalanche,Trader Joe,V1,MIM-WAVAX,MIM,740097.60236218117859926,WAVAX,28720.730929980622518698,1478245.2799623825
2021-09-08,Avalanche,Trader Joe,V1,USDC.e-WAVAX,USDC.e,3503548.453556,WAVAX,136066.267659645461758437,7007245.328964153
2021-09-08,Avalanche,Trader Joe,V1,WBTC.e-WAVAX,WBTC.e,37.99760163,WAVAX,34481.262326313166539616,1774755.3719942004
2021-09-08,Avalanche,Trader Joe,V1,WAVAX-USDT.e,WAVAX,112169.191039200259001558,USDT.e,2888082.52433,5776575.292894556
2021-09-08,Avalanche,Trader Joe,V1,WETH.e-WAVAX,WETH.e,6716.677549042878498411,WAVAX,480057.159021209482521868,24708529.08431834
2021-09-09,Avalanche,Trader Joe,V1,JOE-WAVAX,JOE,17005943.704571065338737836,WAVAX,200592.088238821568676663,10324472.117915537
2021-09-09,Avalanche,Trader Joe,V1,MIM-WAVAX,MIM,740097.60236218117859926,WAVAX,28720.730929980622518698,1478245.2799623825
2021-09-10,Avalanche,Trader Joe,V1,JOE-WAVAX,JOE,17005943.704571065338737836,WAVAX,200592.088238821568676663,10324472.117915537
2021-09-10,Avalanche,Trader Joe,V1,MIM-WAVAX,MIM,740097.60236218117859926,WAVAX,28720.730929980622518698,1478245.2799623825
2021-09-10,Avalanche,Trader Joe,V1,USDC.e-WAVAX,USDC.e,3503548.453556,WAVAX,136066.267659645461758437,7007245.328964153
2021-09-10,Avalanche,Trader Joe,V1,WBTC.e-WAVAX,WBTC.e,37.99760163,WAVAX,34481.262326313166539616,1774755.3719942004
2021-09-10,Avalanche,Trader Joe,V1,WAVAX-USDT.e,WAVAX,112169.191039200259001558,USDT.e,2888082.52433,5776575.292894556
2021-09-10,Avalanche,Trader Joe,V1,WETH.e-WAVAX,WETH.e,6716.677549042878498411,WAVAX,480057.159021209482521868,24708529.08431834
2021-09-11,Avalanche,Trader Joe,V1,JOE-WAVAX,JOE,17005943.704571065338737836,WAVAX,200592.088238821568676663,10324472.117915537
2021-09-11,Avalanche,Trader Joe,V1,MIM-WAVAX,MIM,740097.60236218117859926,WAVAX,28720.730929980622518698,1478245.2799623825
2021-09-11,Avalanche,Trader Joe,V1,USDC.e-WAVAX,USDC.e,3503548.453556,WAVAX,136066.267659645461758437,7007245.328964153
2021-09-11,Avalanche,Trader Joe,V1,WBTC.e-WAVAX,WBTC.e,37.99760163,WAVAX,34481.262326313166539616,1774755.3719942004
2021-09-11,Avalanche,Trader Joe,V1,WAVAX-USDT.e,WAVAX,112169.191039200259001558,USDT.e,2888082.52433,5776575.292894556
2021-09-11,Avalanche,Trader Joe,V1,WETH.e-WAVAX,WETH.e,6716.677549042878498411,WAVAX,480057.159021209482521868,24708529.08431834
2021-09-12,Avalanche,Trader Joe,V1,JOE-WAVAX,JOE,17005943.704571065338737836,WAVAX,200592.088238821568676663,10324472.117915537
2021-09-12,Avalanche,Trader Joe,V1,MIM-WAVAX,MIM,740097.60236218117859926,WAVAX,28720.730929980622518698,1478245.2799623825
2021-09-12,Avalanche,Trader Joe,V1,USDC.e-WAVAX,USDC.e,3503548.453556,WAVAX,136066.267659645461758437,7007245.328964153
2021-09-12,Avalanche,Trader Joe,V1,WBTC.e-WAVAX,WBTC.e,37.99760163,WAVAX,34481.262326313166539616,1774755.3719942004
2021-09-12,Avalanche,Trader Joe,V1,WAVAX-USDT.e,WAVAX,112169.191039200259001558,USDT.e,2888082.52433,5776575.292894556
2021-09-12,Avalanche,Trader Joe,V1,WETH.e-WAVAX,WETH.e,6716.677549042878498411,WAVAX,480057.159021209482521868,24708529.08431834
2021-09-13,Avalanche,Trader Joe,V1,JOE-WAVAX,JOE,17005943.704571065338737836,WAVAX,200592.088238821568676663,10324472.117915537
2021-09-13,Avalanche,Trader Joe,V1,MIM-WAVAX,MIM,740097.60236218117859926,WAVAX,28720.730929980622518698,1478245.2799623825
2021-09-13,Avalanche,Trader Joe,V1,USDC.e-WAVAX,USDC.e,3503548.453556,WAVAX,136066.267659645461758437,7007245.328964153
2021-09-13,Avalanche,Trader Joe,V1,WBTC.e-WAVAX,WBTC.e,37.99760163,WAVAX,34481.262326313166539616,1774755.3719942004
2021-09-13,Avalanche,Trader Joe,V1,WAVAX-USDT.e,WAVAX,112169.191039200259001558,USDT.e,2888082.52433,5776575.292894556
